,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$),Rent (R$)
200,66,83,3,3,2,950,3300
201,7,64,2,2,1,730,3200
202,42,48,1,1,1,1400,3350
203,5,53,1,1,0,392,1350
204,5,54,2,2,1,550,3400
205,17,53,2,2,2,616,2250
206,26,90,2,2,1,1006,6500
207,41,206,4,5,4,1714,8900
208,71,54,2,1,1,660,3900
209,70,62,2,2,1,873,5000
210,56,65,2,2,2,575,2200
211,12,85,2,2,1,680,1700
212,67,130,3,3,2,1849,4500
213,17,75,3,2,1,925,2000
214,42,54,2,1,2,0,2102
215,41,88,3,2,1,680,2600
216,7,124,3,4,2,1531,7000
217,42,66,3,1,1,502,1300
218,7,44,1,1,1,585,3585
219,77,70,3,2,1,444,2600
220,45,168,4,3,2,1933,4300
221,20,25,1,1,0,380,1951
222,33,120,3,3,1,893,4000
223,45,218,3,5,4,2660,8500
224,33,88,2,1,1,0,3400
225,7,130,3,4,2,1480,5000
226,24,170,4,4,2,1576,6000
227,26,45,1,1,1,624,3500
228,18,104,3,4,2,980,3900
229,71,156,3,4,4,1572,14000
230,10,26,1,1,0,150,1350
231,74,147,3,4,2,1200,5000
232,17,132,3,5,4,974,5000
233,32,50,2,1,1,650,1600
234,68,49,2,2,0,100,2000
235,26,92,2,3,1,900,3500
236,62,82,3,3,2,1003,3500
237,19,64,2,2,1,650,1680
238,46,71,2,2,2,970,6000
239,61,50,2,1,1,711,1895
240,42,40,2,1,0,140,1210
241,19,98,2,1,2,2000,9000
242,5,32,1,1,0,325,1200
243,70,91,3,2,1,448,3500
244,46,66,2,2,1,1351,4858
245,5,103,3,3,1,830,2800
246,14,70,1,1,0,571,1000
247,20,56,2,1,1,918,2900
248,7,96,3,3,1,789,3200
249,14,160,3,2,0,948,2300
250,32,182,3,2,2,1600,6600
251,59,53,1,1,0,375,1400
252,39,53,2,2,1,520,2500
253,5,45,1,1,1,602,1700
254,52,60,3,1,0,200,1600
255,11,110,2,4,3,1700,4500
256,42,82,3,2,1,538,2600
257,56,20,1,1,0,0,950
258,10,28,1,1,0,200,1000
259,39,76,2,2,1,810,2900
260,31,110,3,4,3,1396,6700
261,42,47,2,1,1,0,1480
262,7,40,1,1,1,834,1500
263,42,20,1,1,0,0,890
264,42,44,1,1,1,535,1600
265,70,128,3,3,1,1220,7000
266,42,50,2,1,1,500,1500
267,23,33,1,1,1,550,2900
268,37,29,1,1,1,0,4900
269,5,60,2,1,1,780,2600
270,66,93,3,2,2,815,4300
271,25,35,1,1,1,407,2450
272,42,44,2,1,1,637,2000
273,69,80,3,2,1,700,4600
274,68,82,2,2,1,810,2000
275,5,54,2,1,0,880,4000
276,42,35,1,1,1,566,1600
277,30,241,4,2,6,4100,22000
278,70,354,3,5,5,7000,40000
279,39,95,3,3,1,1112,2600
280,48,61,2,2,1,930,2500
281,11,40,1,1,1,600,2100
282,68,50,2,1,1,674,2700
283,7,124,3,4,3,1275,6500
284,42,70,3,1,1,445,1500
285,20,120,2,1,0,771,2600
286,58,96,2,2,2,800,3300
287,26,191,2,2,2,2150,13500
288,42,98,2,3,2,1200,2300
289,42,141,4,2,2,1794,1400
290,77,65,2,2,1,420,2300
291,71,90,2,3,2,2200,8500
292,71,65,2,2,1,1050,3000
293,21,83,2,2,2,550,2500
294,69,110,3,4,3,759,5500
295,42,60,2,2,1,400,2200
296,28,67,2,2,1,592,1200
297,42,16,1,1,0,0,1100
298,14,54,2,1,0,329,1300
299,71,66,2,3,1,1190,2200
300,45,461,4,6,5,2000,35000
301,56,64,3,1,1,670,1500
302,56,65,2,1,2,578,2100
303,4,93,3,3,2,1000,3000
304,68,222,4,6,4,2369,20000
305,66,138,3,2,2,1300,6900
306,42,42,2,1,1,185,1000
307,61,40,1,1,1,674,2750
308,42,135,3,3,2,2150,3500
309,20,32,1,1,0,310,1300
310,25,87,1,2,1,1100,2200
311,5,39,1,1,1,550,2400
312,54,70,3,2,1,901,2100
313,26,106,2,4,2,1455,15000
314,60,80,3,2,1,0,2100
315,56,75,2,1,0,467,2000
316,56,142,3,5,3,1770,3000
317,23,80,2,1,1,685,3500
318,1,371,4,5,5,2944,13000
319,26,63,1,1,1,1250,3200
320,75,103,3,4,2,870,3400
321,26,55,1,2,1,719,2000
322,26,130,1,2,3,1850,10000
323,33,135,3,4,3,0,16000
324,19,56,1,1,1,880,3500
325,46,60,2,2,1,810,4710
326,33,70,2,1,2,1100,5000
327,68,90,3,1,2,1015,2800
328,68,59,1,2,1,720,2200
329,42,100,3,3,3,1000,3900
330,71,50,1,2,0,537,2300
331,7,66,2,2,1,835,2500
332,26,130,3,3,2,2250,6500
333,4,54,2,2,1,572,2250
334,23,80,2,1,1,1211,4800
335,7,51,1,1,1,600,3400
336,5,58,1,1,0,595,2200
337,27,55,2,1,1,433,1300
338,68,123,3,5,3,1198,5600
339,5,33,1,1,1,493,1000
340,48,80,2,2,2,1340,5000
341,67,150,3,5,2,2000,11000
342,46,84,1,2,2,1400,6200
343,46,65,2,2,1,832,4200
344,54,58,2,2,1,970,1600
345,68,84,2,2,1,521,2650
346,66,70,2,2,1,677,2400
347,42,65,2,2,1,800,3500
348,42,50,2,1,1,637,1900
349,33,84,2,3,1,1490,4750
350,44,110,2,2,1,605,1875
351,45,80,2,3,2,1413,5500
352,33,89,1,2,2,600,7000
353,46,38,1,1,1,568,2800
354,42,42,2,1,1,120,1000
355,20,42,1,1,0,550,2700
356,42,32,2,1,0,187,1200
357,45,154,3,5,3,1740,5700
358,46,45,1,1,1,926,1800
359,56,64,3,1,1,670,1500
360,4,50,2,1,1,1000,1200
361,59,120,2,1,1,840,3000
362,70,94,2,2,2,1133,10000
363,42,72,3,1,2,873,2500
364,34,73,2,2,2,550,3800
365,42,62,2,2,1,720,2600
366,15,100,3,3,1,1700,5000
367,7,45,1,1,1,870,2000
368,42,63,1,1,1,620,4150
369,31,96,1,3,2,1880,8500
370,7,39,1,1,1,310,3000
371,18,30,1,1,0,900,1656
372,40,58,2,2,1,672,1500
373,52,62,2,1,1,735,1750
374,0,26,1,1,1,350,2000
375,56,45,1,1,1,500,2100
376,41,150,3,2,2,1450,1700
377,33,98,2,3,1,1698,4000
378,7,96,2,3,3,1420,8250
379,37,50,1,1,1,420,1700
380,70,36,1,1,1,1042,1800
381,20,35,1,1,1,550,3200
382,39,125,3,4,2,1960,9000
383,52,38,1,1,1,735,1500
384,55,100,3,2,1,791,2600
385,48,41,1,1,1,593,2300
386,12,102,2,2,0,474,2000
387,4,54,2,2,1,572,2300
388,42,110,3,4,3,1720,7500
389,52,55,2,1,0,502,1400
390,5,75,2,2,1,865,3700
391,37,35,1,1,0,250,850
392,40,94,3,2,1,1200,3020
393,50,149,2,1,0,794,2900
394,39,38,1,1,1,1000,2300
395,58,70,3,2,3,930,1900
396,55,218,3,4,4,3567,10800
397,11,50,1,1,1,700,2950
398,27,89,3,2,2,650,2800
399,61,45,1,2,1,750,2500
400,26,54,1,2,1,964,6500
401,46,145,2,4,2,1450,7500
402,45,115,3,3,2,1480,4500
403,71,93,2,3,2,1250,7500
404,46,47,1,1,1,650,2780
405,5,40,1,1,0,440,1200
406,45,100,3,2,1,1597,1800
407,50,81,2,3,2,947,3200
408,54,66,2,2,1,599,1900
409,39,210,3,5,3,2000,21500
410,67,77,2,2,1,795,2400
411,27,35,1,1,1,390,1300
412,40,50,2,1,1,1,1400
413,42,70,3,2,1,580,1800
414,52,100,3,2,1,900,3300
415,71,54,1,1,1,660,3400
416,42,50,2,1,0,483,1200
417,6,28,1,1,1,570,1600
418,26,180,2,2,1,1740,18000
419,46,110,3,2,1,1550,7500
420,42,52,2,1,1,424,1000
421,67,70,2,2,1,900,4200
422,42,55,2,1,1,380,1100
423,23,107,3,2,2,1633,4000
424,56,52,2,1,1,0,2400
425,5,45,1,1,1,602,1660
426,77,105,3,3,1,960,2300
427,54,40,1,1,1,425,1700
428,42,294,2,4,3,2500,9900
429,61,45,1,1,0,0,1800
430,54,68,3,2,1,698,2100
431,46,60,2,2,1,830,4300
432,44,201,2,3,0,919,5000
433,61,43,1,1,1,675,2700
434,66,56,2,2,1,534,3400
435,42,52,2,1,1,0,1250
436,4,33,1,1,0,301,1700
437,42,60,2,1,1,460,1900
438,69,37,1,1,0,150,1850
439,44,38,1,1,1,510,1400
440,68,55,2,2,1,790,3500
441,39,110,3,4,2,1356,4100
442,5,14,1,1,0,158,1656
443,62,60,2,2,2,780,3600
444,42,34,2,1,0,180,1050
445,56,20,1,1,0,117,1240
446,52,253,4,6,4,2680,6000
447,33,60,2,1,2,1000,2800
448,70,332,4,5,4,0,38000
449,77,108,2,2,2,1300,10000
450,67,83,2,3,2,1350,4500
451,36,65,2,1,1,380,1600
452,44,79,2,2,2,1041,6000
453,26,39,1,1,1,583,4234
454,43,129,2,3,2,1170,3500
455,39,45,1,1,1,750,2550
456,42,50,2,1,1,584,1000
457,58,85,3,2,1,582,3196
458,7,50,2,2,1,580,2500
459,44,47,1,1,1,660,1600
460,7,218,4,5,4,2800,12000
461,45,68,2,3,2,1229,5390
462,39,40,1,1,1,850,3100
463,46,58,2,2,1,882,2200
464,56,55,2,1,1,450,2100
465,66,83,3,3,2,950,3500
466,42,56,2,1,1,200,1050
467,11,83,2,3,2,699,4500
468,26,40,1,1,1,579,3600
469,42,94,3,2,0,820,1600
470,50,166,3,3,0,1469,3800
471,46,140,3,2,2,650,5000
472,20,35,1,1,0,295,1200
473,40,84,3,2,1,730,3500
474,5,57,1,1,0,500,1350
475,38,82,2,2,1,773,1800
476,19,53,1,1,1,640,4440
477,18,40,1,1,1,590,3000
478,71,62,2,1,1,849,1900
479,42,50,2,1,1,0,1500
480,68,86,3,1,2,650,3200
481,38,62,3,2,1,350,1800
482,76,173,3,3,3,2736,16000
483,29,200,4,1,2,3017,6000
484,46,93,2,1,0,400,2500
485,68,84,2,2,1,920,2000
486,26,55,1,2,1,710,2300
487,26,100,2,2,1,1300,3200
488,70,167,3,3,3,2100,16485
489,31,150,3,4,3,3800,8500
490,62,49,1,1,1,0,3000
491,42,56,2,2,1,600,1950
492,61,56,2,2,2,1099,3800
493,19,105,2,3,2,0,11000
494,42,72,3,2,2,505,2300
495,42,65,2,2,2,1100,4900
496,39,37,1,1,1,980,2100
497,7,22,1,1,0,300,2400
498,4,38,1,1,1,350,1600
499,20,59,1,1,1,960,1300
500,45,130,3,4,3,1390,5300
501,46,57,1,1,1,750,4200
502,40,71,2,2,2,606,2200
503,69,63,3,1,1,735,2050
504,26,65,2,1,1,900,2300
505,42,57,3,1,1,484,2050
506,18,37,1,1,1,540,2000
507,61,75,2,2,1,990,2700
508,39,116,3,3,2,1902,4400
509,11,155,2,1,2,1400,10000
510,14,40,1,1,1,397,1800
511,20,60,2,1,1,723,2700
512,26,38,1,1,1,821,4114
513,45,45,1,1,1,602,2200
514,45,114,3,4,2,1800,3500
515,66,50,1,1,1,650,2300
516,15,140,3,2,1,1500,3200
517,69,60,2,1,1,720,1900
518,42,52,2,1,1,460,1050
519,46,71,2,2,2,864,4200
520,33,62,1,2,2,1050,2900
521,52,76,2,2,2,600,4000
522,40,210,3,5,3,2388,4500
523,26,54,1,2,1,970,7300
524,32,93,3,3,2,960,2200
525,66,130,3,4,2,1160,6200
526,65,80,2,1,1,700,1500
527,8,55,2,1,1,405,1550
528,58,87,2,2,2,1050,3450
529,58,163,3,5,3,1880,6000
530,42,65,2,1,1,290,2200
531,33,50,2,1,1,838,2600
532,42,126,2,1,1,718,1700
533,45,60,1,1,0,392,1300
534,30,168,3,3,3,1539,2600
535,39,47,1,2,1,500,5200
536,37,65,2,2,1,550,3400
537,42,57,2,2,1,398,1602
538,45,115,4,3,2,1607,3580
539,11,39,1,1,1,716,1700
540,7,117,3,5,2,1220,6800
541,46,60,2,2,1,805,4500
542,45,126,3,3,2,1606,3200
543,26,115,3,3,1,1500,6000
544,27,114,3,2,2,1300,2200
545,9,58,2,2,2,837,1500
546,20,40,1,1,1,620,2000
547,70,128,3,4,2,1400,8500
548,70,71,2,2,2,1300,4000
549,46,95,3,4,2,1326,5500
550,42,104,3,3,2,810,3800
551,5,126,3,3,1,1214,3000
552,42,20,1,1,0,0,925
553,71,115,3,4,2,1681,12000
554,58,56,2,2,1,285,2400
555,23,213,3,4,5,5300,8000
556,20,127,3,3,2,1050,6500
557,44,72,2,2,1,779,1900
558,42,50,2,1,1,290,1400
559,42,120,3,2,2,1722,2600
560,50,40,1,1,1,655,1800
561,38,55,1,2,1,504,3500
562,7,86,3,2,2,800,3400
563,54,48,1,1,1,550,1800
564,7,68,1,2,1,1100,3982
565,46,100,3,2,1,1073,2600
566,42,50,2,1,1,700,1100
567,33,228,2,4,3,4700,19997
568,7,52,1,1,1,600,3200
569,45,105,3,3,1,998,3500
570,5,85,2,2,0,650,2400
571,75,75,3,2,2,915,2700
572,11,180,3,4,3,1500,16000
573,35,51,1,1,1,2300,2800
574,70,226,4,2,4,2960,22000
575,23,30,1,1,1,490,2000
576,56,90,2,1,1,600,1100
577,42,58,2,1,1,460,1300
578,45,21,1,1,0,250,1100
579,42,50,2,1,1,400,1300
580,42,130,3,4,2,1350,4800
581,5,113,3,2,0,514,2800
582,42,95,3,2,3,950,2900
583,54,75,3,2,1,900,2100
584,56,178,3,5,3,1500,10000
585,5,70,1,2,0,400,2600
586,28,80,3,1,1,550,1400
587,10,39,1,1,1,530,2260
588,40,74,3,2,2,550,2100
589,26,55,1,1,1,1100,7400
590,7,69,2,2,1,520,5300
591,56,60,2,1,0,150,1250
592,68,45,2,2,1,626,1800
593,42,60,2,2,1,1011,1700
594,42,46,2,1,1,444,1100
595,67,70,2,2,2,1340,5300
596,15,32,1,1,0,150,2000
597,71,52,1,2,1,1100,6900
598,20,35,1,1,1,800,1800
599,7,50,1,2,1,730,2100
600,70,212,3,3,4,4500,17000
601,11,48,1,1,1,699,3400
602,26,105,3,3,1,1346,5500
603,39,50,1,2,1,570,2100
604,42,85,1,1,1,607,1300
605,7,90,3,3,2,1104,3500
606,46,65,2,1,1,760,2100
607,71,63,2,2,1,915,2400
608,38,60,2,2,2,1092,3800
609,0,40,1,1,1,758,1800
610,7,52,1,2,1,1052,2000
611,68,104,3,2,1,1200,2500
612,8,90,2,2,0,290,1300
613,42,60,2,2,1,550,2500
614,42,63,2,3,2,984,2900
615,23,50,1,1,1,550,1800
616,50,62,1,1,1,616,4000
617,42,82,3,2,1,515,3150
618,26,236,4,6,4,3940,15000
619,20,75,2,1,1,749,2500
620,41,64,2,2,1,800,2700
621,52,35,1,1,1,1300,1350
622,45,84,3,2,1,972,2800
623,27,57,3,1,1,380,1600
624,67,75,2,1,1,0,3200
625,35,37,1,1,1,1350,1900
626,39,245,4,4,4,3500,25000
627,56,97,3,2,1,0,3000
628,33,75,2,2,1,811,3000
629,15,130,3,3,2,980,8000
630,53,65,2,2,1,615,3000
631,45,223,4,6,6,3705,12000
632,5,30,1,1,1,514,1800
633,29,160,2,4,2,2000,8000
634,23,43,1,1,1,550,2200
635,33,52,1,1,0,350,2700
636,33,54,2,1,1,467,3300
637,5,65,1,2,1,1118,3000
638,42,70,3,2,2,425,2200
639,11,50,1,1,0,587,3200
640,29,70,2,2,1,1200,9500
641,10,50,1,1,0,380,1700
642,20,60,1,1,1,595,2000
643,35,204,3,3,1,2500,11000
644,45,40,1,1,1,595,1800
645,61,38,1,1,1,550,1750
646,14,37,1,1,0,670,1180
647,10,50,2,1,1,520,1450
648,54,70,2,2,2,768,2600
649,42,36,1,1,0,0,1400
650,49,39,1,1,1,750,1750
651,46,45,1,1,1,682,2100
652,71,67,2,2,1,969,2600
653,29,40,1,1,0,429,2200
654,25,53,1,1,1,569,1100
655,55,213,4,4,4,3600,6000
656,25,54,2,1,1,479,1800
657,45,60,2,3,2,1170,2900
658,42,50,2,1,1,439,2020
659,77,70,3,1,1,491,2400
660,61,127,3,5,3,1660,6000
661,39,50,1,1,1,780,1500
662,42,126,3,4,3,1980,1600
663,50,60,2,1,0,680,2800
664,26,117,2,2,2,2100,8500
665,19,75,2,2,1,1100,5600
666,46,64,2,2,2,1290,2500
667,7,126,3,3,0,1664,4500
668,39,282,4,6,4,4700,13485
669,20,110,2,2,0,750,2500
670,77,28,1,1,0,250,1700
671,49,32,1,1,1,785,1100
672,68,70,2,3,1,820,5000
673,27,67,3,2,1,744,1800
674,42,100,3,2,2,1077,2500
675,35,60,2,2,2,870,4000
676,38,25,1,1,0,350,1900
677,52,68,2,1,1,750,1700
678,42,24,1,1,0,370,1700
679,25,101,2,4,2,1007,3200
680,71,65,2,1,1,965,2500
681,56,337,4,6,5,3850,12000
682,42,183,3,5,4,1800,10200
683,40,74,2,2,2,1100,2500
684,42,35,1,1,0,0,550
685,42,32,1,1,0,100,1250
686,70,48,1,1,1,1462,5200
687,15,120,2,1,1,1197,3500
688,42,68,2,1,1,600,1600
689,42,72,2,2,1,480,920
690,35,206,3,5,4,3350,20000
691,46,140,2,4,2,1420,8000
692,48,70,3,1,1,740,2200
693,7,175,3,4,3,2000,22000
694,68,50,1,2,1,856,2800
695,42,56,2,2,1,250,2000
696,28,117,3,3,2,700,1900
697,33,55,1,1,1,865,2500
698,56,130,2,4,2,800,5700
699,7,58,1,2,1,642,3800
700,67,83,1,2,2,1150,3600
701,44,147,3,2,1,1445,3500
702,11,42,1,1,1,0,3500
703,35,30,1,1,0,440,1700
704,5,63,2,1,2,1293,3900
705,53,85,3,2,1,0,3900
706,68,55,2,1,1,600,3000
707,7,156,3,5,3,1800,10000
708,42,44,2,1,0,200,1000
709,61,96,3,4,2,1150,4000
710,42,65,2,1,2,950,2800
711,52,55,2,1,1,670,3000
712,42,56,2,1,1,100,1200
713,14,56,1,1,0,0,1600
714,23,68,2,1,0,1150,2300
715,39,80,3,3,1,935,3700
716,65,65,3,2,1,662,1990
717,58,58,2,1,2,670,1800
718,76,45,1,1,1,500,1900
719,77,128,3,4,2,801,10350
720,73,67,1,1,1,850,1600
721,58,220,4,6,4,2900,5000
722,7,120,2,2,2,1050,6000
723,68,80,2,3,1,840,2500
724,26,92,2,2,2,1400,12000
725,68,170,3,5,2,2000,6000
726,30,60,2,2,1,620,2300
727,46,75,2,2,0,550,2400
728,42,45,2,1,1,0,1400
729,42,95,3,3,2,1000,3400
730,46,30,1,1,1,550,3000
731,42,40,2,1,0,319,1100
732,11,180,2,3,3,1800,18400
733,42,73,2,1,1,600,1200
734,71,60,2,1,1,871,2400
735,45,142,3,3,2,1580,3950
736,42,35,1,1,0,0,650
737,69,58,1,1,0,400,1200
738,33,105,2,2,0,850,3500
739,42,60,2,2,1,390,850
740,5,37,1,1,0,400,1800
741,42,62,2,2,2,649,1390
742,54,85,2,2,1,970,1900
743,26,218,3,5,4,4600,17000
744,42,47,2,1,1,435,1400
745,71,60,2,1,0,882,2750
746,42,68,3,1,1,0,2100
747,42,50,2,1,1,331,1200
748,31,94,2,1,1,1700,5000
749,68,106,3,1,2,1531,2750
750,7,55,1,1,1,812,1600
751,42,55,2,1,1,0,2000
752,42,60,2,2,1,460,2150
753,70,48,1,1,1,1193,4637
754,42,70,2,1,1,750,2999
755,10,39,1,1,1,530,2260
756,56,75,2,1,1,300,1100
757,52,42,2,1,1,0,2200
758,74,70,1,1,0,0,1900
759,61,58,2,1,1,740,3800
760,50,50,1,1,0,550,1850
761,48,38,1,1,1,630,1900
762,53,45,1,1,1,383,2400
763,5,26,1,1,0,0,2000
764,5,42,1,1,0,415,2200
765,66,172,3,5,3,1700,6800
766,45,120,3,1,2,1100,2700
767,39,84,2,2,2,1193,2800
768,16,55,2,1,1,907,2009
769,63,66,2,2,1,650,2257
770,26,45,1,1,1,983,2550
771,26,48,1,1,1,696,2300
772,11,43,1,1,1,654,2400
773,70,65,2,1,1,0,1390
774,39,73,2,1,1,1047,2500
775,9,50,2,1,1,307,2500
776,43,70,1,1,1,994,2400
777,23,90,2,2,1,960,2600
778,21,100,3,3,1,860,1899
779,73,60,2,1,0,140,1800
780,65,58,2,2,1,688,1700
781,33,100,2,3,1,1150,4500
782,20,34,1,1,1,200,3000
783,36,63,3,2,1,465,2000
784,39,163,2,2,2,2464,18000
785,11,75,3,2,2,1080,3500
786,72,60,2,1,1,331,3300
787,25,80,2,3,1,933,1700
788,45,160,4,4,2,1586,5400
789,12,75,3,2,1,607,1800
790,52,34,1,1,1,500,2000
791,77,105,3,1,1,990,2600
792,37,75,2,1,0,406,1300
793,20,61,1,2,0,461,2080
794,69,130,3,5,2,1450,3800
795,18,48,2,1,1,580,2450
796,7,29,1,1,0,489,2500
797,54,57,2,2,1,405,2000
798,68,39,2,1,1,600,1650
799,23,113,3,2,1,1450,3600
800,41,73,2,2,1,540,2000
801,45,62,2,2,1,750,4600
802,58,33,1,1,1,500,1400
