,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Condominium Fee (R$)
264,36,70,2,1,1,390
265,29,45,2,1,1,353
266,32,138,3,3,2,1680
267,2,51,2,2,1,800
268,10,106,2,3,2,1200
269,29,60,2,1,1,280
270,29,55,1,1,0,340
271,29,58,2,1,1,548
272,9,40,1,1,1,1300
273,15,111,3,2,2,950
274,29,100,3,2,1,791
275,3,95,3,3,2,1300
276,29,49,2,1,1,490
277,7,110,3,3,1,1133
278,37,130,3,3,2,1170
279,18,70,3,2,2,600
280,48,62,2,2,1,873
281,42,81,3,1,1,1450
282,23,70,2,1,1,500
283,29,50,2,1,1,380
284,29,63,2,2,2,890
285,46,110,3,3,1,990
286,29,62,3,2,1,580
287,9,55,1,1,2,850
288,26,102,3,4,2,1700
289,48,48,2,1,1,560
290,29,53,2,2,1,900
291,46,60,2,2,2,1096
292,12,86,2,1,1,700
293,15,120,3,1,3,0
294,33,58,2,2,1,735
295,29,130,4,3,1,1500
296,13,66,2,1,1,970
297,1,128,4,3,2,1200
298,2,46,1,1,0,319
299,24,44,1,1,1,660
300,45,48,2,1,1,320
301,12,75,2,1,1,749
302,13,45,1,2,1,1050
303,24,63,2,2,1,710
304,29,53,2,1,1,350
305,28,70,2,2,2,850
306,36,44,1,1,1,523
307,47,107,3,5,3,800
308,29,137,3,1,1,1200
309,49,56,1,1,1,900
310,30,80,2,1,0,160
311,29,40,2,1,0,220
312,29,60,2,1,0,180
313,47,60,2,2,1,650
314,21,35,1,1,1,680
315,1,70,3,2,1,542
316,29,62,2,2,1,517
317,29,68,2,1,1,600
318,7,35,1,1,1,500
319,46,63,2,1,1,818
320,44,50,1,1,1,650
321,29,62,2,2,1,570
322,26,70,2,3,2,1266
323,32,85,3,2,1,800
324,47,64,2,1,2,667
325,29,70,2,1,2,800
326,10,93,3,3,0,972
327,2,26,1,1,0,0
328,21,110,3,3,2,1060
329,42,60,2,1,0,991
330,45,36,1,1,1,561
331,29,40,2,1,0,65
332,19,101,3,2,2,1310
333,13,37,1,1,1,733
334,29,44,2,1,1,250
335,2,81,2,2,0,0
336,49,70,2,2,1,950
337,13,113,3,3,1,1600
338,2,45,1,1,1,690
339,29,74,2,2,2,770
340,24,86,2,2,1,890
341,29,46,1,1,0,301
342,15,142,4,3,4,980
343,1,66,2,2,1,995
344,44,121,3,3,2,880
345,38,89,2,2,1,0
346,30,100,3,3,2,1455
347,29,70,3,2,1,600
348,3,50,1,1,1,700
349,28,88,3,2,1,680
350,29,80,3,2,2,841
351,46,86,3,1,2,650
352,15,55,2,1,0,487
353,29,68,3,1,1,800
354,49,65,2,2,1,1200
355,2,54,2,2,1,832
356,29,50,2,1,1,287
357,32,120,3,3,0,400
358,14,95,3,3,2,1350
359,3,87,3,2,0,611
360,44,158,3,5,2,1200
361,29,65,2,2,1,800
362,47,60,2,1,1,550
363,29,70,3,3,2,546
364,26,40,1,1,1,710
365,3,38,1,1,1,550
366,49,97,3,3,2,1172
367,29,50,2,1,1,450
368,46,44,1,1,0,410
369,29,66,3,1,1,502
370,32,135,3,3,1,700
371,32,70,1,1,0,0
372,6,27,1,1,0,150
373,42,65,2,2,1,678
374,49,45,1,1,1,665
375,21,65,2,2,1,960
376,26,94,3,3,2,1137
377,26,45,1,1,0,0
378,3,75,2,2,1,849
379,16,50,1,2,1,856
380,29,37,1,1,1,140
381,29,160,4,4,2,1200
382,46,80,3,2,0,515
383,32,69,2,2,1,830
384,6,25,1,1,0,0
385,32,44,1,1,1,633
386,29,65,2,2,2,1100
387,41,38,1,1,1,604
388,29,74,2,2,1,469
389,39,63,3,2,1,380
390,38,40,1,1,1,408
391,26,61,2,2,1,715
392,46,85,2,2,1,790
393,44,127,3,5,2,900
394,29,44,2,1,1,420
395,18,70,3,2,2,780
396,31,130,4,5,3,1700
397,1,35,2,1,0,290
398,32,68,2,1,1,670
399,32,30,1,1,1,1447
400,26,95,3,4,2,1137
401,29,70,3,3,2,1313
402,29,72,3,2,2,698
403,41,29,1,1,0,360
404,32,120,3,3,1,1434
405,29,100,3,3,3,1000
406,32,92,2,2,0,350
407,48,96,3,3,1,1320
408,0,85,3,2,1,813
409,29,77,2,2,0,800
410,32,55,2,1,2,869
411,40,100,3,1,2,948
412,30,90,3,1,1,1218
413,29,64,3,1,1,519
414,20,45,2,1,1,0
415,31,38,1,1,1,559
416,5,50,2,1,1,523
417,46,50,1,2,1,730
418,13,100,3,1,0,355
419,2,68,2,1,1,1445
420,29,40,1,1,1,458
421,26,65,2,2,1,1100
422,45,60,2,2,2,1100
423,29,84,3,2,2,867
424,10,100,3,3,2,1021
425,3,52,2,1,1,949
426,29,30,1,1,1,0
427,12,38,1,1,1,537
428,35,40,1,1,0,77
429,39,50,2,1,1,290
430,23,48,2,1,1,365
431,10,104,3,3,2,865
432,29,56,2,1,1,0
433,43,92,3,2,2,691
434,21,59,1,1,1,590
435,3,63,2,2,2,950
436,32,90,3,3,2,1100
437,3,63,2,1,1,800
438,31,118,3,3,2,1265
439,16,50,2,1,1,915
440,12,53,1,1,1,1700
441,2,50,2,2,1,550
442,3,67,2,2,2,1200
443,46,95,2,2,1,688
444,32,78,2,2,1,1233
445,9,55,1,1,0,694
446,29,105,2,2,2,526
447,50,60,2,1,1,331
448,29,47,1,1,1,595
449,3,66,1,2,1,780
450,12,35,1,1,1,365
451,13,70,2,1,0,675
452,20,50,2,1,1,500
453,29,55,2,1,1,515
454,26,36,1,1,1,700
455,29,96,2,1,0,161
456,36,40,2,1,1,0
457,26,70,2,2,1,880
458,8,27,1,1,0,340
459,46,100,2,1,1,668
460,48,95,2,2,1,1190
461,28,33,1,1,0,272
462,36,70,2,2,0,470
463,29,65,2,1,1,480
464,26,36,1,1,1,539
465,3,49,1,2,1,580
466,32,70,2,1,0,300
467,31,55,2,1,1,725
468,21,90,2,3,1,1160
469,25,56,2,2,1,520
470,29,50,2,1,1,100
471,40,47,1,1,1,0
472,3,37,1,1,1,700
473,40,140,3,4,3,1700
474,35,188,3,3,2,1514
475,25,41,1,1,1,511
476,27,50,1,1,1,322
477,31,75,2,2,0,1
478,49,67,2,2,1,904
479,0,26,1,1,1,350
480,47,66,2,2,1,750
481,47,93,3,3,2,0
482,3,52,1,2,1,1052
483,29,103,3,3,2,862
484,21,68,2,1,1,1200
485,15,56,2,1,1,741
486,23,80,1,1,1,0
487,29,68,2,2,2,720
488,29,78,2,2,0,582
489,29,50,2,1,1,0
490,7,65,2,1,1,700
491,35,40,1,1,1,444
492,2,62,1,2,1,1102
493,32,85,2,2,1,1000
494,41,32,1,1,0,348
495,24,68,2,1,1,640
496,46,53,2,2,1,950
497,29,44,1,1,1,535
498,29,72,1,2,2,700
499,24,50,1,1,0,497
500,33,72,3,2,2,799
501,42,38,1,1,1,680
502,13,78,3,2,1,718
503,49,30,1,1,1,700
504,26,85,2,2,1,1000
505,29,47,2,1,1,0
506,44,50,2,1,2,630
507,29,75,3,2,0,687
508,32,46,1,1,1,794
509,16,118,3,3,1,1525
510,26,74,2,3,1,865
511,16,90,2,2,1,1700
512,48,36,1,1,1,1000
513,29,55,2,1,1,422
514,26,87,2,2,1,685
515,7,108,3,5,2,820
516,29,51,2,1,1,450
517,12,69,2,2,1,890
518,7,73,2,2,2,980
519,29,68,2,2,1,500
520,29,70,1,1,0,0
521,29,50,2,1,1,500
522,29,52,2,1,1,529
523,29,51,1,1,1,600
524,15,69,2,1,2,605
525,0,88,3,3,1,830
526,6,70,1,1,0,161
527,43,62,2,2,1,850
528,2,66,2,2,1,600
529,5,36,1,1,1,480
530,29,57,2,2,1,580
531,14,43,1,1,1,796
532,30,66,2,2,1,880
533,2,37,1,1,1,530
534,14,92,3,3,1,790
535,49,76,2,2,2,1100
536,29,48,2,1,1,214
537,3,55,2,2,1,962
538,24,28,1,1,0,270
539,2,50,1,1,1,850
540,32,130,3,1,1,0
541,31,74,2,3,2,630
542,29,55,2,1,1,640
543,3,100,2,2,1,990
544,20,75,3,2,2,706
545,32,35,1,1,1,446
546,40,69,2,2,1,560
547,5,25,1,1,0,0
548,17,52,2,1,1,650
549,29,50,1,1,0,171
550,15,54,2,1,1,479
551,17,65,2,2,1,730
552,2,25,1,1,0,257
553,29,69,2,1,1,672
554,27,65,3,1,1,485
555,29,82,2,2,2,830
556,38,68,3,1,1,828
557,26,50,1,1,1,1057
558,2,75,2,2,1,865
559,3,35,1,1,1,525
560,30,70,2,1,0,510
561,3,45,1,1,1,585
562,3,66,2,2,1,750
563,15,48,2,1,1,521
564,29,157,4,5,3,1300
565,29,60,2,2,1,880
566,49,110,3,3,0,1050
567,49,43,1,1,1,705
568,2,23,1,1,0,220
569,3,50,1,1,1,820
570,0,40,1,1,1,558
571,9,29,1,1,1,1051
572,17,65,3,2,1,580
573,31,72,3,2,1,754
574,30,48,1,1,1,0
575,29,24,1,1,0,370
576,29,58,2,2,1,550
577,29,60,2,2,1,506
578,29,70,3,1,1,491
579,3,73,2,2,1,845
580,44,143,3,4,2,1460
581,38,58,2,1,1,707
582,26,35,1,1,1,642
583,7,38,1,1,1,505
584,29,55,2,1,1,480
585,5,55,2,1,1,520
586,9,58,1,2,1,820
587,5,55,2,2,1,705
588,1,70,3,2,2,650
589,6,136,3,3,1,1000
590,31,70,1,1,0,0
591,29,53,1,1,1,580
592,29,117,3,3,3,1317
593,29,50,2,1,1,402
594,46,80,3,2,1,740
595,26,102,3,3,2,1188
596,29,160,3,3,2,1150
597,15,60,2,2,1,454
598,8,50,1,1,0,407
599,49,83,2,2,1,1572
600,29,50,2,1,1,430
601,38,28,1,1,1,330
602,10,95,2,3,2,725
603,21,120,3,3,2,1460
604,2,45,1,1,1,544
605,3,69,2,2,1,530
606,42,110,3,2,1,1150
607,16,49,1,1,1,901
608,21,98,2,3,1,1698
609,49,65,2,2,1,899
610,38,100,3,3,2,1129
611,2,50,1,1,1,490
612,29,62,2,2,1,628
613,44,48,2,1,1,440
614,46,53,1,2,1,665
615,2,103,3,3,1,830
616,48,40,1,1,1,598
617,45,79,2,1,1,875
618,3,82,1,2,2,600
619,18,74,3,1,2,736
620,23,55,2,2,1,410
621,46,120,3,1,2,700
622,8,46,1,1,0,741
623,21,105,2,2,1,1100
624,29,60,2,2,1,539
625,29,57,2,1,1,509
626,38,47,1,1,1,375
627,26,44,1,1,1,606
628,26,125,3,3,1,1490
629,29,125,3,4,3,0
630,21,44,1,1,1,739
631,45,96,3,2,1,1194
632,24,50,1,1,1,420
633,29,168,3,2,2,1556
634,49,43,1,1,1,666
635,29,48,2,1,1,0
636,14,50,1,1,1,860
637,11,54,2,2,1,731
638,29,45,1,1,1,617
639,46,80,2,2,1,550
640,10,79,2,3,2,643
641,13,70,1,1,0,700
642,9,32,1,1,1,599
643,12,50,1,1,0,475
644,43,56,2,2,1,560
645,7,66,2,1,1,718
646,44,35,1,1,0,305
647,29,73,3,2,2,581
648,11,54,2,2,1,731
649,29,44,2,1,1,300
650,49,78,2,3,1,1190
651,0,34,1,1,1,837
652,29,42,1,1,1,506
653,30,70,2,2,2,640
654,5,50,2,1,1,320
655,28,80,2,1,1,920
656,26,135,3,4,1,1390
657,29,60,2,2,1,583
658,26,45,1,2,1,540
659,2,99,1,1,1,480
660,3,147,3,5,3,1573
661,2,114,3,3,2,1015
662,29,46,2,1,1,0
663,32,86,3,3,1,1080
664,16,90,2,2,1,996
665,46,61,2,1,1,1376
666,2,67,2,2,1,727
667,32,83,2,1,1,925
668,9,65,2,1,0,700
669,29,47,2,1,1,230
670,29,60,2,1,1,413
671,21,110,3,2,1,1500
672,13,80,3,3,2,1070
673,39,91,3,2,2,850
674,7,49,1,1,1,550
675,32,110,3,3,1,880
676,45,72,2,2,1,800
677,29,54,2,1,0,420
678,29,79,2,3,2,660
679,29,37,1,1,1,570
680,21,98,2,3,1,1100
681,0,36,1,1,1,837
682,42,115,3,3,2,1668
683,29,47,2,1,1,650
684,30,87,2,2,1,737
685,46,73,2,1,2,1156
686,29,42,2,1,1,185
687,10,65,2,1,0,650
688,7,42,1,1,1,0
689,12,60,2,1,0,462
690,29,60,2,2,2,623
691,31,100,3,2,1,1110
692,29,75,3,1,1,647
693,50,70,2,2,1,518
694,2,45,1,1,0,520
695,29,47,2,1,1,265
696,0,37,1,1,1,530
697,4,50,1,1,0,454
698,3,37,1,1,1,800
699,29,82,3,2,2,850
700,30,40,1,1,1,875
701,49,98,3,2,2,1000
702,21,106,3,3,1,1000
703,29,65,3,3,1,460
704,46,50,1,2,1,580
705,11,70,2,2,2,850
706,32,66,2,2,1,1351
707,7,120,3,4,2,1250
708,3,42,1,1,1,865
709,7,48,1,1,1,699
710,32,63,2,2,1,980
711,45,90,2,2,2,895
712,0,105,2,3,2,0
713,46,31,1,1,1,528
714,37,65,2,2,1,615
715,9,40,1,2,1,603
716,29,97,3,2,2,912
717,29,90,3,2,1,825
718,42,54,1,1,1,780
719,3,96,2,3,2,1420
720,29,65,2,1,1,352
721,28,38,1,1,0,350
722,42,42,1,1,1,700
723,21,48,1,1,1,0
724,8,134,2,1,0,557
725,38,58,2,2,1,970
726,29,50,2,1,1,450
727,16,107,3,3,1,1300
728,29,48,1,1,1,496
729,3,98,3,3,2,1168
730,38,98,3,3,2,1130
731,46,31,1,1,1,528
732,38,48,1,1,1,500
733,2,45,1,1,1,602
734,29,158,3,2,2,0
735,31,140,3,3,2,0
736,29,125,3,4,3,1430
737,38,41,1,1,1,550
738,29,100,3,3,3,0
739,33,105,2,2,1,1100
740,14,92,2,1,1,960
741,3,111,3,3,2,980
742,28,40,1,1,1,234
743,46,77,2,2,2,950
744,36,52,2,1,1,529
745,16,50,1,1,1,755
746,10,50,2,2,1,0
747,46,70,2,2,1,913
748,29,32,1,1,0,0
749,29,58,2,2,1,818
750,29,40,1,1,1,400
751,49,94,3,3,3,1172
752,38,80,3,3,2,1200
753,39,80,2,1,0,280
754,7,77,3,3,1,1027
755,26,144,4,4,2,1640
756,27,70,1,1,1,700
757,34,32,1,1,1,785
758,16,95,2,1,0,925
759,7,70,1,1,1,1150
760,32,66,1,1,1,786
761,12,56,2,1,1,918
762,31,115,3,4,2,1100
763,3,45,1,2,1,701
764,1,33,1,1,0,290
765,29,72,3,2,2,889
766,35,40,1,1,1,600
767,49,80,3,3,1,1350
768,23,38,1,1,0,207
769,3,70,2,1,1,706
770,38,57,2,2,1,830
771,16,105,3,3,1,1100
772,8,50,1,1,0,500
773,29,68,2,1,1,750
774,15,32,1,1,1,437
775,46,77,3,1,2,761
776,29,80,3,2,0,0
777,29,50,1,2,0,350
778,3,100,3,3,2,1080
779,46,45,1,1,1,660
780,26,74,2,3,2,1260
781,29,50,2,1,0,350
782,26,50,1,2,1,597
783,13,80,2,1,1,1211
784,27,120,3,4,2,1170
785,6,56,1,1,0,580
786,29,45,2,1,1,0
787,12,50,2,2,1,580
788,46,60,2,2,1,1100
789,10,55,1,2,1,1150
790,2,75,1,2,0,511
791,27,40,1,1,1,580
792,49,78,2,3,1,1190
793,25,65,2,1,1,514
794,3,127,3,3,3,1700
795,29,47,2,1,1,570
796,29,128,3,4,2,1200
797,46,74,2,2,2,650
798,3,51,1,1,1,592
799,38,70,2,2,1,803
800,22,85,2,2,1,1197
801,23,70,2,1,0,290
802,29,69,2,3,1,1020
803,38,60,2,2,1,550
804,29,48,1,1,1,1400
805,29,40,2,1,0,80
806,29,47,2,1,1,0
807,16,92,2,3,1,1206
808,40,96,2,2,2,700
809,29,50,2,1,1,291
810,29,86,2,5,2,820
811,10,38,1,1,1,482
812,29,60,2,2,1,400
813,5,60,2,1,1,453
814,24,60,2,1,1,750
815,29,90,2,2,2,700
816,1,54,2,2,1,572
817,2,75,3,3,1,910
818,35,129,3,3,0,644
819,46,50,2,2,1,845
820,42,55,2,1,1,710
821,44,56,2,2,1,535
822,30,100,2,1,1,950
823,29,75,2,2,2,912
824,31,68,2,2,0,1500
825,29,44,2,1,1,320
826,38,37,1,1,1,460
827,29,50,2,1,1,380
828,39,74,2,2,1,450
829,46,34,1,1,1,1500
830,2,47,2,1,1,832
831,38,60,2,1,1,750
832,16,50,1,1,1,850
833,2,43,1,1,0,373
834,23,52,2,1,1,396
835,2,47,1,1,1,567
836,32,67,2,2,2,1050
837,4,38,1,1,0,350
838,41,46,2,1,0,460
839,39,40,1,1,1,660
840,43,61,2,1,1,629
841,9,62,2,2,1,590
842,18,67,2,2,1,592
843,7,33,1,1,1,670
844,30,70,2,1,0,509
845,0,50,2,1,1,550
846,29,75,2,1,0,120
847,2,28,1,1,0,240
848,26,60,1,2,1,843
849,31,62,3,2,1,810
850,30,120,4,3,2,1100
851,29,43,1,1,1,545
852,43,58,2,1,1,850
853,29,64,3,2,0,815
854,29,105,2,3,2,1221
855,29,51,1,1,1,545
856,46,18,1,1,0,403
857,46,51,2,1,1,430
858,40,70,2,2,2,950
859,29,165,4,2,3,1411
860,29,80,2,1,1,395
861,46,70,2,2,1,890
862,24,25,1,1,0,447
863,2,48,2,2,1,520
864,47,91,3,3,2,1020
865,24,72,3,2,2,1100
866,28,73,2,2,2,770
867,16,67,2,2,1,0
868,32,60,2,2,1,830
869,12,60,1,1,1,595
870,32,58,2,2,1,882
871,0,39,1,1,1,530
872,29,48,2,1,1,0
873,39,55,2,1,1,659
874,27,84,3,2,1,730
875,44,138,3,2,2,1300
876,2,74,2,1,1,773
877,29,47,1,1,1,280
878,3,138,3,5,3,1404
879,0,176,4,5,3,1350
880,33,46,2,1,1,652
881,12,29,1,1,0,276
882,26,55,1,1,1,571
883,29,60,1,1,0,141
884,20,63,3,2,1,680
885,12,35,1,1,0,295
886,46,90,2,2,1,844
887,46,41,1,1,1,487
888,29,22,1,1,0,362
889,23,48,1,1,1,365
890,3,41,1,1,1,675
891,29,85,2,1,1,750
892,32,90,3,3,2,1100
893,29,38,2,1,1,623
894,29,88,3,2,1,583
895,32,70,2,2,1,952
896,40,66,3,2,2,570
897,38,56,2,2,1,628
898,26,100,3,4,2,980
899,35,90,3,2,1,750
900,30,71,2,2,1,797
901,29,80,3,2,2,925
902,29,48,2,1,1,279
903,10,106,3,4,2,1100
904,39,71,3,2,2,617
905,36,40,1,1,0,265
906,3,98,2,3,2,1500
907,28,100,3,1,0,0
908,46,86,2,2,1,956
909,29,51,1,1,1,545
910,24,40,1,1,0,0
911,49,54,2,1,1,660
912,0,66,2,2,2,741
913,49,55,2,1,1,913
914,44,56,2,2,1,550
915,29,62,3,1,1,730
916,29,61,2,1,1,544
917,46,45,1,1,1,0
918,29,90,3,2,2,1300
919,38,67,2,2,1,830
920,48,47,1,1,0,942
921,29,50,2,1,1,500
922,29,50,2,1,1,600
923,12,42,1,1,1,800
924,21,45,1,1,1,760
925,16,56,2,2,1,541
926,26,110,3,3,2,1350
927,49,95,2,2,2,1225
928,16,50,1,1,1,1290
929,29,57,2,2,1,683
930,16,50,1,2,1,856
931,29,70,3,2,1,491
932,7,55,1,1,1,513
933,37,76,2,2,2,350
934,2,30,1,1,1,514
935,0,142,3,5,3,1650
936,49,124,3,2,2,0
937,48,45,1,1,1,1493
938,49,44,1,1,2,850
939,29,168,3,5,3,1300
940,20,68,2,2,2,700
941,34,35,1,1,0,294
942,49,80,3,2,1,1350
943,32,32,1,1,1,770
944,32,57,1,1,1,715
945,12,50,2,1,1,650
946,46,105,3,3,2,1500
947,11,80,2,2,1,770
948,29,50,1,1,0,400
949,29,113,3,2,2,877
950,47,60,2,1,1,720
951,29,55,2,1,1,405
952,29,60,3,1,2,750
953,17,78,3,2,1,599
954,29,50,2,1,1,0
955,14,47,1,2,0,863
956,8,35,1,1,1,466
957,29,72,3,2,2,836
958,10,143,3,5,2,1050
959,44,88,2,3,2,0
960,26,70,2,2,1,700
961,22,122,3,3,1,1550
962,29,48,2,1,1,316
963,21,34,1,1,1,577
964,29,105,2,4,3,1600
965,7,68,2,2,1,840
966,48,60,2,2,1,860
967,31,45,1,1,1,554
968,29,70,3,2,1,480
969,29,40,1,1,0,0
970,10,90,2,3,2,700
971,29,99,3,3,2,900
972,6,40,2,1,0,320
973,28,70,2,2,2,850
974,48,50,1,1,1,1375
975,7,73,2,2,1,850
976,26,68,2,2,1,0
977,39,123,3,2,2,771
978,32,88,1,1,2,917
