,Rent (R$)
259,1626
260,4092
261,3447
262,3931
263,4214
264,3343
265,5152
266,3396
267,2731
268,2050
269,2136
270,17293
271,2546
272,4396
273,2614
274,4077
275,3270
276,4993
277,2607
278,3112
279,1633
280,2001
281,16005
282,2101
283,2460
284,2301
285,2632
286,15890
287,2266
288,1434
289,2460
290,2670
291,2686
292,8479
293,2002
294,3379
295,1873
296,3886
297,4139
298,3474
299,1292
300,3895
301,1809
302,3380
303,15680
304,36701
305,2516
306,3162
307,10083
308,3153
309,3496
310,3391
311,2058
312,5013
313,2303
314,1489
315,3546
316,3487
317,3200
318,3020
319,2368
320,1671
321,4480
322,2133
323,3750
324,3303
325,2525
326,3825
327,2150
328,2616
329,2355
330,1302
331,1624
332,1271
333,1870
334,1380
335,2549
336,4377
337,1285
338,3249
339,9924
340,2706
341,2019
342,3147
343,2040
344,2637
345,2338
346,2300
347,2581
348,2806
349,2159
350,1570
351,16125
352,2125
353,2188
354,2111
355,3391
356,2357
357,4943
358,1883
359,3266
360,3813
361,2083
362,3827
363,1929
364,1229
365,4759
366,2788
367,2282
368,4744
369,15668
370,2510
371,3442
372,5039
373,2672
374,2608
375,2349
376,4189
377,2416
378,3009
379,2361
380,38342
381,2619
382,4025
383,15589
384,3319
385,2232
386,7529
387,9963
388,4685
389,5152
390,3339
391,5000
392,27613
393,3627
394,9924
395,1819
396,3900
397,3555
398,3010
399,2075
400,2392
401,3214
402,1806
403,4831
404,2654
405,2426
406,2031
407,2390
408,1506
409,2761
410,3383
411,3224
412,3094
413,15725
414,3808
415,1933
416,4842
417,2704
418,1289
419,1473
420,2964
421,5022
422,2994
423,2094
424,2080
425,3623
426,37879
427,3235
428,2371
429,5017
430,2620
431,7660
432,2492
433,2323
434,3141
435,10658
436,5883
437,2700
438,15890
439,1583
440,2768
441,6945
442,1432
443,2568
444,2173
445,2076
446,1823
447,3364
448,7394
449,1628
450,5307
451,2474
452,5272
453,2016
454,2466
455,3174
456,3162
457,2450
458,7923
459,2837
460,3148
461,1949
462,4643
463,1317
464,2058
465,1898
466,1885
467,3929
468,3172
469,1925
470,3101
471,1842
472,2243
473,3384
474,2172
475,15784
476,3864
477,7459
478,5456
479,2856
480,5073
481,3011
482,1534
483,2154
484,3186
485,5081
486,2101
487,4974
488,3869
489,5012
490,2666
491,4902
492,2185
493,3865
494,2549
495,3265
496,6562
497,3401
498,2906
499,3220
500,2191
501,2481
502,2124
503,2839
504,2034
505,2058
506,3497
507,2758
508,2825
509,2699
510,2562
511,2173
512,2319
513,2587
514,2251
515,2901
516,5286
517,3275
518,1800
519,2954
520,3093
521,2588
522,1623
523,5058
524,1689
525,2422
526,2475
527,1822
528,2401
529,2790
530,4113
531,4488
532,2133
533,2742
534,1330
535,3183
536,2408
537,5198
538,2809
539,7666
540,2470
541,4853
542,3082
543,3373
544,9682
545,3220
546,3602
547,6437
548,3597
549,2693
550,1843
551,7403
552,2551
553,21404
554,3130
555,2778
556,2228
557,3101
558,8917
559,1780
560,2377
561,1824
562,38239
563,3673
564,3207
565,4597
566,9090
567,5052
568,3991
569,1728
570,15557
571,2081
572,2479
573,2305
574,2608
575,3355
576,2181
577,3888
578,2561
579,1236
580,6508
581,2279
582,2661
583,2207
584,6407
585,6488
586,4005
587,2756
588,2293
589,2365
590,1304
591,1735
592,2501
593,2746
594,2365
595,2930
596,2227
597,2851
598,8196
599,4306
600,5128
601,2612
602,1723
603,3446
604,2125
605,1863
606,1651
607,38727
608,3152
609,3090
610,5766
611,3486
612,2488
613,1669
614,2517
615,3690
616,6038
617,2167
618,1241
619,1822
620,2152
621,2306
622,1483
623,1930
624,9901
625,2709
626,3328
627,1897
628,1970
629,2888
630,2788
631,3056
632,2243
633,3249
634,3262
635,3360
636,1665
637,3605
638,13319
639,3037
640,2505
641,8569
642,2194
643,6241
644,15878
645,1822
646,6102
647,2404
648,6521
649,2217
650,2396
651,2258
652,2925
653,2935
654,1903
655,3907
656,2092
657,3676
658,8592
659,3512
660,4272
661,3612
662,3040
663,2121
664,2425
665,15632
666,2370
667,4451
668,2178
669,1628
670,2253
671,2168
672,2877
673,8221
674,2762
675,1781
676,1917
677,3337
678,3021
679,22649
680,18247
681,3155
682,2359
683,3796
684,2704
685,8277
686,3491
687,2115
688,3017
689,2283
690,3271
691,3486
692,3207
693,6403
694,2338
695,3013
696,2888
697,1229
698,10300
699,1631
700,1670
701,2122
702,2877
703,1575
704,21605
705,3138
706,6313
707,2626
708,10767
709,9969
710,2638
711,2435
712,3575
713,12176
714,1888
715,16757
716,3349
717,3273
718,3830
719,3797
720,2857
721,3424
722,5149
723,6532
724,2534
725,6152
726,15644
727,3404
728,3130
729,1874
730,1930
731,1772
732,3100
733,2334
734,2072
735,8200
736,2611
737,1423
738,23821
739,16170
740,1996
741,1720
742,2608
743,2871
744,1817
745,3605
746,3722
747,1711
748,2342
749,3464
750,2438
751,5665
752,7419
753,2904
754,2127
755,9834
756,18309
757,2507
758,2149
759,2565
760,4172
761,3057
762,2302
763,9936
764,5344
765,2041
766,2738
767,9827
768,1570
769,1981
770,6347
771,7603
772,1810
773,2438
774,2774
775,2163
776,1622
777,1791
778,3239
779,2303
780,1229
781,1319
782,2747
783,2431
784,1862
785,8419
786,1892
787,1932
788,3496
789,3154
790,3249
791,1213
792,1662
793,1738
794,12847
795,4514
796,2801
797,3193
798,3150
799,1936
800,3121
801,2460
802,2804
803,2184
804,1991
805,1749
806,1846
807,7602
808,1651
809,5502
810,2947
811,2503
812,15760
813,2071
814,3063
815,3515
816,10186
817,2272
818,1832
819,3479
820,2204
821,4005
822,4464
823,3523
824,2365
825,15766
826,2081
827,2867
828,2645
829,7671
830,2407
831,15851
832,1771
833,1236
834,3710
835,3095
836,2119
837,4231
838,2632
839,2627
840,1474
841,1630
842,3158
843,2248
844,2117
845,2177
846,3876
847,2857
848,15784
849,9669
850,2913
851,3041
852,3484
853,4774
854,15997
855,3768
856,1506
857,2387
858,2967
859,2138
860,3712
861,1788
862,2372
863,2143
864,1271
865,2090
866,2725
867,2493
868,6320
869,2859
870,2665
871,2245
872,2270
873,1822
874,1819
875,1233
876,8218
877,2919
878,4155
879,12176
880,2597
881,2732
882,2000
883,3278
884,3287
885,2182
886,3166
887,3954
888,8305
889,1285
890,1334
891,1939
892,1302
893,1992
894,6398
895,1280
896,2482
897,3477
898,2503
899,2630
900,15632
901,1523
902,1988
903,2192
904,4075
905,2637
906,2001
907,3678
908,8180
909,2632
910,7024
911,2493
912,2072
913,4421
914,2355
915,1688
916,4046
917,3021
918,3433
919,5114
920,1911
921,2414
922,2825
923,2058
924,5147
925,2598
926,3599
927,3748
928,1917
929,5157
930,3217
931,11888
932,1693
933,3733
934,2504
935,6091
936,2812
937,3749
938,2274
939,2505
940,1276
941,7096
942,2864
943,7352
944,3180
945,4276
946,2949
947,3403
948,2932
949,3089
950,4172
951,1583
952,21457
953,2383
954,3807
955,2167
956,2340
957,2855
958,4429
959,1304
960,2499
961,2420
962,2973
963,2279
964,2286
965,6470
966,2688
967,2341
968,2535
969,2114
970,1453
971,15867
972,2429
973,4606
974,1224
975,3902
976,2596
977,2432
978,6228
979,7410
980,7797
981,1875
982,2551
983,15733
984,2559
985,2053
986,5307
987,2409
988,2112
989,9824
990,1941
991,3668
992,3409
993,1813
994,3425
995,4437
996,2253
997,3294
998,15817
999,14282
1000,2654
1001,2397
1002,15737
1003,2101
1004,9264
1005,2005
1006,1971
1007,2779
1008,1651
1009,2420
1010,3332
1011,4781
1012,1268
1013,8030
1014,1380
1015,2402
1016,2278
1017,6219
1018,1873
1019,5491
1020,5259
1021,2309
1022,2379
1023,3535
1024,3892
1025,1795
1026,4762
1027,1874
1028,2388
1029,3623
1030,5162
1031,2897
1032,4441
1033,2791
1034,1238
1035,4935
1036,2637
1037,2083
1038,1748
1039,1631
1040,5092
1041,6138
1042,15935
1043,2820
1044,5010
1045,9184
1046,2724
1047,3927
1048,1783
1049,6455
1050,6192
1051,2826
1052,1921
1053,3695
1054,2121
1055,7456
1056,1943
1057,2516
1058,2284
1059,4127
1060,3502
1061,1326
1062,2803
1063,2172
1064,2694
1065,2314
1066,2462
1067,2216
1068,3007
1069,1284
1070,2690
1071,1876
1072,3189
1073,3006
1074,2307
1075,4954
1076,12149
1077,15860
1078,2256
1079,2539
1080,3334
1081,11973
1082,2422
1083,38727
1084,2065
1085,3928
1086,3986
1087,8415
1088,1759
1089,3121
1090,1930
1091,2365
1092,5588
1093,2000
1094,2997
1095,2674
1096,2491
1097,1670
1098,2658
1099,37284
1100,3294
1101,4734
1102,4465
1103,5382
1104,2273
1105,15668
1106,2325
1107,6240
1108,3340
1109,1651
1110,3159
1111,2343
1112,2615
1113,1267
1114,2951
1115,1903
1116,1748
1117,2767
1118,2248
1119,2463
1120,2391
1121,2481
1122,2266
1123,5115
1124,2409
1125,2479
1126,5157
1127,3071
1128,8647
1129,2611
1130,3015
1131,2670
1132,2098
1133,2006
1134,2051
1135,9759
1136,3024
1137,2308
1138,1798
1139,2357
1140,3179
1141,2500
1142,4472
1143,1939
1144,1500
1145,1508
1146,2912
1147,5203
1148,2413
1149,3233
1150,1893
1151,2463
1152,4197
1153,2616
1154,2069
1155,1481
1156,2384
1157,2142
1158,2162
1159,2094
1160,2943
1161,1569
1162,4612
1163,6215
1164,2996
1165,3286
1166,3555
1167,5088
1168,2221
1169,2172
1170,2492
1171,2418
1172,3689
1173,2042
1174,1629
1175,1778
1176,2053
1177,1831
1178,2522
1179,1753
1180,9340
1181,2635
1182,4997
1183,3207
1184,8204
1185,3066
1186,3026
1187,3341
1188,5322
1189,9948
1190,1236
1191,2644
1192,2542
1193,2988
1194,1895
1195,4245
1196,3337
1197,6235
1198,2623
1199,1905
1200,9760
1201,6334
1202,7448
1203,3400
1204,2000
1205,2833
1206,1241
1207,2912
1208,2162
1209,2828
1210,1847
1211,1315
1212,3108
1213,1287
1214,2451
1215,7789
1216,3763
1217,8434
1218,1962
1219,5604
1220,2606
1221,2026
1222,2130
1223,37624
1224,2485
1225,2951
1226,3084
1227,6180
1228,6416
1229,1607
1230,6250
1231,9960
1232,1711
1233,2147
1234,2314
1235,6352
1236,3775
1237,3007
1238,1822
1239,1275
1240,1809
1241,2602
1242,2931
1243,2409
1244,2982
1245,2415
1246,3952
1247,2326
1248,3196
1249,2849
1250,1871
1251,4911
1252,1271
1253,2198
1254,2672
1255,1881
1256,3218
1257,3006
1258,18211
1259,2159
1260,2072
1261,2788
1262,4477
1263,2647
1264,1794
1265,2666
1266,2365
1267,5053
1268,2976
1269,4368
1270,2378
1271,15865
1272,1672
1273,3119
1274,4522
1275,2968
1276,3594
1277,1666
1278,2187
1279,2097
1280,7658
1281,2019
1282,4996
1283,2673
1284,2053
1285,2871
1286,2554
1287,2520
1288,5261
1289,1925
1290,2491
1291,2752
1292,1478
1293,3293
1294,3319
1295,1740
1296,8582
1297,3249
1298,2527
1299,1212
1300,1800
1301,3046
1302,2037
1303,3487
1304,1340
1305,4966
1306,2508
1307,3002
1308,2166
1309,3599
1310,3669
1311,5143
1312,3385
1313,3917
1314,5010
1315,3864
1316,2877
1317,8569
1318,3798
1319,9883
1320,2626
1321,37704
1322,2597
1323,1902
1324,2230
1325,2929
1326,3045
1327,3251
1328,3246
1329,2391
1330,2101
1331,1837
1332,2675
1333,2380
1334,12847
1335,1691
1336,3358
1337,3121
1338,3201
1339,3766
1340,2593
1341,3257
1342,3099
1343,2858
1344,2547
1345,2068
1346,1996
1347,6361
1348,3360
1349,1723
1350,3453
1351,1819
1352,2747
1353,5614
1354,2899
1355,9287
1356,8273
1357,8433
1358,4658
1359,4139
1360,2720
1361,4232
1362,2656
1363,3342
1364,2041
1365,1523
1366,1292
1367,6152
1368,2528
1369,10558
1370,2743
1371,3497
1372,3051
1373,5481
1374,7405
1375,2203
1376,2430
1377,6336
1378,6596
1379,2388
1380,3261
1381,1972
1382,2894
1383,2509
1384,3872
1385,2987
1386,3555
1387,1570
1388,3801
1389,1520
1390,4067
1391,3260
1392,1795
1393,1471
1394,2151
1395,3075
1396,8164
1397,2290
1398,5553
1399,24098
1400,2484
1401,7556
1402,5036
1403,1811
1404,2712
1405,2879
1406,2308
1407,4662
1408,2659
1409,5276
1410,2678
1411,10011
1412,5215
1413,2119
1414,1915
1415,1453
1416,2069
1417,2277
1418,1225
1419,2562
1420,1286
1421,2686
1422,4020
1423,1951
1424,1809
1425,1843
1426,6416
1427,3000
1428,3941
1429,1927
1430,3763
1431,2530
1432,1471
1433,1583
1434,2401
1435,5175
1436,2054
1437,4373
1438,21256
1439,2602
1440,2999
1441,5113
1442,3414
1443,2530
1444,1954
1445,3154
1446,16025
1447,3277
1448,21397
1449,2997
1450,3522
1451,2370
1452,2380
1453,2592
1454,4080
1455,2903
1456,1570
1457,3174
1458,3759
1459,2257
1460,2870
1461,3082
1462,2682
1463,1442
1464,3339
1465,4550
1466,2816
1467,3362
1468,2034
1469,2087
1470,15858
1471,1805
1472,2390
1473,2323
1474,2653
1475,4304
1476,2979
1477,7418
1478,2908
1479,6282
1480,3893
1481,1861
1482,2002
1483,2089
1484,1879
1485,6368
1486,4140
1487,2047
1488,2177
1489,1821
1490,1965
1491,1927
1492,15784
1493,6343
1494,2602
1495,2557
1496,1961
1497,5030
1498,3437
1499,2346
1500,2092
1501,3286
1502,5400
1503,3062
1504,4243
1505,2395
1506,2237
1507,1212
1508,2578
1509,3327
1510,2656
1511,3496
1512,2111
1513,2270
1514,3015
1515,2484
1516,2631
1517,2052
1518,2916
1519,2308
1520,2984
1521,1654
1522,3403
1523,4025
1524,1482
1525,4254
1526,14305
1527,2712
1528,3112
1529,2410
1530,2800
1531,3335
1532,1762
1533,2534
1534,1484
1535,1930
1536,1212
1537,6145
1538,1632
1539,2585
1540,5144
1541,3740
1542,2752
1543,1213
1544,6319
1545,3026
1546,2130
1547,1916
1548,1768
1549,2149
1550,12159
1551,8036
1552,2931
1553,2954
1554,1995
1555,2555
1556,2118
1557,2312
1558,15784
1559,2595
1560,3274
1561,2175
1562,2597
1563,2097
1564,4253
1565,2041
1566,1708
1567,4964
1568,2315
1569,3125
1570,2050
1571,2471
1572,3211
1573,1476
1574,2168
1575,1939
1576,6214
1577,3954
1578,1282
1579,5082
1580,3282
1581,3254
1582,1651
1583,2723
1584,10108
1585,3068
1586,5133
1587,2365
1588,2281
1589,1916
1590,1879
1591,1268
1592,1987
1593,3319
1594,1380
1595,1340
1596,3728
1597,2263
1598,2839
1599,1897
1600,2571
1601,2683
1602,1212
1603,8861
1604,3942
1605,2688
1606,2019
1607,5068
1608,10155
1609,2105
1610,3877
1611,2733
1612,2758
1613,2467
1614,1269
1615,2967
1616,2324
1617,3060
1618,3466
1619,3901
1620,3497
1621,2356
1622,2583
1623,7036
1624,15680
1625,2075
1626,3743
1627,2130
1628,7394
1629,3973
1630,5081
1631,9867
1632,34668
1633,1904
1634,3313
1635,2274
1636,2857
1637,3555
1638,2067
1639,1229
1640,11883
1641,4373
1642,2616
1643,1904
1644,2534
1645,3584
1646,3780
1647,2437
1648,5036
1649,7958
1650,2168
1651,2269
1652,2878
1653,1878
1654,2069
1655,2461
1656,5153
1657,3982
1658,2329
1659,7816
1660,2159
1661,1573
1662,2229
1663,5235
1664,2362
1665,1317
1666,2331
1667,1835
1668,2542
1669,8276
1670,2185
1671,1949
1672,1238
1673,3283
1674,6417
1675,4364
1676,1749
1677,2608
1678,4636
1679,2555
1680,2115
1681,2061
1682,1788
1683,4080
1684,3985
1685,3073
1686,2485
1687,2315
1688,1971
1689,4204
1690,2548
1691,10757
1692,2660
1693,11228
1694,3484
1695,2489
1696,3395
1697,8018
1698,3372
1699,3830
1700,4830
1701,2554
1702,2144
1703,1865
1704,2710
1705,2540
1706,2280
1707,2978
1708,2166
1709,3111
1710,8902
1711,2393
1712,7850
1713,2830
1714,9256
1715,1292
1716,2730
1717,2259
1718,38727
1719,1229
1720,2043
1721,2865
1722,6205
1723,1238
1724,1798
1725,2090
1726,2397
1727,3084
1728,3318
1729,2729
1730,3305
1731,5695
1732,3349
1733,2052
1734,3645
1735,2143
1736,3624
1737,1508
1738,2956
1739,3414
1740,4461
1741,2188
1742,2681
1743,2847
1744,3668
1745,3828
1746,26928
1747,1759
1748,2388
1749,1673
1750,4436
1751,2001
1752,2419
1753,10571
1754,4116
1755,2118
1756,2310
1757,3141
1758,3090
1759,3256
1760,2283
1761,1856
1762,1811
1763,2016
1764,5360
1765,15619
1766,2213
1767,1895
1768,1343
1769,5044
1770,7449
1771,1269
1772,2861
1773,3538
1774,5020
1775,3723
1776,1859
1777,2056
1778,1866
1779,1285
1780,5433
1781,5412
1782,7342
1783,3102
1784,1584
1785,3075
1786,1890
1787,9556
1788,1980
1789,8456
1790,6315
1791,6311
1792,2249
1793,2583
1794,5307
1795,2071
1796,1854
1797,8528
1798,15589
1799,2043
1800,1851
1801,3337
1802,12612
1803,3298
1804,5336
1805,15784
1806,37109
1807,2400
1808,1998
1809,2995
1810,2204
1811,6311
1812,2567
1813,1442
1814,15809
1815,2503
1816,3288
1817,2908
1818,5504
1819,1804
1820,5238
1821,2900
1822,4724
1823,2490
1824,4143
1825,3825
1826,2144
1827,2730
1828,2590
1829,6293
1830,6425
1831,2124
1832,2840
1833,2289
1834,2431
1835,1238
1836,2062
1837,3020
1838,8954
1839,1921
1840,2291
1841,2621
1842,3270
1843,6269
1844,2648
1845,4978
1846,3263
1847,2374
1848,23934
1849,2418
1850,3865
1851,3094
1852,3645
1853,3388
1854,4061
1855,4366
1856,2300
1857,2480
1858,15890
1859,9487
1860,1722
1861,2350
1862,4992
1863,2601
1864,3312
1865,1766
1866,4950
1867,8776
1868,2060
1869,1794
1870,3629
1871,2114
1872,8638
1873,2588
1874,2083
1875,3373
1876,2532
1877,1643
1878,1669
1879,10018
1880,7664
1881,1792
1882,2288
1883,2700
1884,1721
1885,3044
1886,21729
1887,1973
1888,6758
1889,2994
1890,4586
1891,2520
1892,2644
1893,1332
1894,2507
1895,1938
1896,1270
1897,2731
1898,2190
1899,6245
1900,1628
1901,2582
1902,3061
1903,2839
1904,3320
1905,3032
1906,3398
1907,5213
1908,7055
1909,2994
1910,10089
1911,7806
1912,5358
1913,2680
1914,2778
1915,8211
1916,1654
1917,2347
1918,5153
1919,5168
1920,3571
1921,2506
1922,3053
1923,1701
1924,7450
1925,2382
1926,3070
1927,3487
1928,4477
1929,2968
1930,2218
1931,3188
1932,5469
1933,6114
1934,3224
1935,9847
1936,2177
1937,2560
1938,3969
1939,2350
1940,2235
1941,4505
1942,1587
1943,7062
1944,3115
1945,15837
1946,1966
1947,2064
1948,2695
1949,2648
1950,5864
1951,3236
1952,3501
1953,2365
1954,1783
1955,2274
1956,1665
1957,2569
1958,3000
1959,1340
1960,5040
1961,2247
1962,1959
1963,2302
1964,3608
1965,2219
1966,3178
1967,5037
1968,2662
1969,1423
1970,3264
1971,2993
1972,2259
