,Rent (R$)
383,15915
384,3341
385,2222
386,7442
387,9903
388,4751
389,5146
390,3333
391,5033
392,27608
393,3610
394,9926
395,1831
396,3921
397,3586
398,2989
399,2067
400,2399
401,3236
402,1792
403,4851
404,2635
405,2427
406,2024
407,2403
408,1505
409,2720
410,3367
411,3260
412,3124
413,16020
414,3785
415,1899
416,4794
417,2713
418,1305
419,1472
420,2952
421,5041
422,2978
423,2105
424,2088
425,3580
426,38015
427,3238
428,2378
429,5028
430,2587
431,7738
432,2485
433,2307
434,3142
435,10388
436,5914
437,2673
438,16177
439,1591
440,2745
441,6915
442,1431
443,2568
444,2195
445,2086
446,1831
447,3340
448,7457
449,1632
450,5299
451,2502
452,5252
453,2016
454,2447
455,3196
456,3194
457,2450
458,7959
459,2832
460,3138
461,1949
462,4632
463,1313
464,2082
465,1893
466,1886
467,3954
468,3151
469,1921
470,3122
471,1834
472,2249
473,3397
474,2167
475,16034
476,3854
477,7522
478,5520
479,2830
480,5067
481,3022
482,1527
483,2160
484,3184
485,5062
486,2108
487,4997
488,3857
489,5033
490,2683
491,4852
492,2192
493,3866
494,2559
495,3285
496,6600
497,3425
498,2929
499,3294
500,2186
501,2487
502,2137
503,2848
504,2033
505,2055
506,3521
507,2739
508,2794
509,2695
510,2566
511,2179
512,2330
513,2592
514,2260
515,2902
516,5300
517,3276
518,1794
519,2921
520,3056
521,2575
522,1625
523,5058
524,1681
525,2433
526,2493
527,1819
528,2415
529,2779
530,4118
531,4495
532,2130
533,2739
534,1339
535,3213
536,2408
537,5153
538,2793
539,7570
540,2468
541,4827
542,3079
543,3364
544,9618
545,3230
546,3661
547,6458
548,3594
549,2685
550,1836
551,7365
552,2554
553,21362
554,3135
555,2757
556,2249
557,3101
558,8869
559,1779
560,2385
561,1812
562,38299
563,3747
564,3203
565,4624
566,9172
567,5056
568,3993
569,1729
570,15915
571,2080
572,2479
573,2313
574,2602
575,3344
576,2175
577,3864
578,2556
579,1239
580,6563
581,2259
582,2672
583,2200
584,6445
585,6402
586,4007
587,2758
588,2274
589,2371
590,1295
591,1735
592,2497
593,2748
594,2365
595,2950
596,2219
597,2836
598,8195
599,4254
600,5143
601,2581
602,1732
603,3463
604,2134
605,1853
606,1647
607,39333
608,3164
609,3087
610,5710
611,3532
612,2483
613,1661
614,2531
615,3722
616,5989
617,2163
618,1242
619,1835
620,2142
621,2313
622,1485
623,1925
624,9911
625,2712
626,3328
627,1901
628,1968
629,2877
630,2746
631,3063
632,2262
633,3251
634,3235
635,3397
636,1670
637,3661
638,13319
639,3028
640,2507
641,8618
642,2182
643,6304
644,16069
645,1824
646,6140
647,2400
648,6553
649,2224
650,2411
651,2251
652,2932
653,2905
654,1898
655,3873
656,2102
657,3641
658,8582
659,3557
660,4320
661,3603
662,3051
663,2134
664,2419
665,15943
666,2368
667,4481
668,2181
669,1626
670,2267
671,2178
672,2886
673,8209
674,2752
675,1779
676,1928
677,3338
678,3036
679,22879
680,17881
681,3145
682,2368
683,3825
684,2708
685,8352
686,3523
687,2127
688,3030
689,2287
690,3279
691,3516
692,3180
693,6435
694,2340
695,3014
696,2877
697,1230
698,10191
699,1631
700,1674
701,2123
702,2873
703,1583
704,21161
705,3148
706,6363
707,2603
708,10906
709,9955
710,2633
711,2434
712,3560
713,12327
714,1884
715,16349
716,3344
717,3301
718,3830
719,3817
720,2851
721,3462
722,5186
723,6557
724,2536
725,6162
726,15943
727,3415
728,3103
729,1869
730,1919
731,1765
732,3110
733,2354
734,2068
735,8238
736,2617
737,1427
738,23541
739,16380
740,1990
741,1723
742,2609
743,2881
744,1803
745,3656
746,3745
747,1713
748,2353
749,3444
750,2443
751,5556
752,7405
753,2888
754,2129
755,9561
756,17970
757,2522
758,2113
759,2564
760,4173
761,3049
762,2294
763,9864
764,5323
765,2044
766,2728
767,9837
768,1580
769,1976
770,6345
771,7645
772,1825
773,2443
774,2757
775,2175
776,1623
777,1787
778,3224
779,2285
780,1230
781,1322
782,2751
783,2439
784,1855
785,8404
786,1904
787,1930
788,3498
789,3146
790,3249
791,1217
792,1671
793,1749
794,12736
795,4448
796,2827
797,3221
798,3150
799,1932
800,3122
801,2455
802,2792
803,2191
804,2000
805,1756
806,1859
807,7605
808,1647
809,5551
810,2958
811,2511
812,16012
813,2066
814,3062
815,3512
816,10082
817,2285
818,1837
819,3463
820,2224
821,4008
822,4482
823,3557
824,2369
825,16048
826,2088
827,2741
828,2627
829,7698
830,2407
831,16102
832,1761
833,1239
834,3697
835,3127
836,2104
837,4230
838,2617
839,2596
840,1476
841,1636
842,3136
843,2239
844,2123
845,2178
846,3884
847,2851
848,16034
849,9635
850,2929
851,3018
852,3515
853,4797
854,16200
855,3775
856,1505
857,2390
858,2989
859,2133
860,3684
861,1790
862,2383
863,2160
864,1273
865,2081
866,2720
867,2485
868,6310
869,2828
870,2640
871,2256
872,2295
873,1812
874,1831
875,1236
876,8212
877,2909
878,4116
879,12327
880,2587
881,2755
882,1995
883,3280
884,3289
885,2182
886,3112
887,3985
888,8341
889,1281
890,1326
891,1934
892,1301
893,1982
894,6413
895,1277
896,2488
897,3502
898,2511
899,2606
900,15963
901,1526
902,1997
903,2219
904,4025
905,2646
906,1998
907,3658
908,8077
909,2628
910,6970
911,2482
912,2067
913,4434
914,2348
915,1702
916,4070
917,3077
918,3456
919,5095
920,1903
921,2416
922,2820
923,2055
924,5141
925,2611
926,3600
927,3740
928,1905
929,5108
930,3211
931,12062
932,1701
933,3733
934,2497
935,6135
936,2821
937,3720
938,2264
939,2516
940,1291
941,7049
942,2858
943,7408
944,3193
945,4294
946,2958
947,3440
948,2913
949,3063
950,4179
951,1591
952,21027
953,2381
954,3819
955,2167
956,2352
957,2829
958,4462
959,1296
960,2515
961,2418
962,2974
963,2268
964,2297
965,6380
966,2715
967,2346
968,2539
969,2127
970,1454
971,16134
972,2437
973,4620
974,1226
975,3911
976,2578
977,2423
978,6259
979,7483
980,7825
981,1864
982,2553
983,15960
984,2571
985,2076
986,5299
987,2379
988,2121
989,9837
990,1935
991,3727
992,3407
993,1826
994,3427
995,4452
996,2247
997,3295
998,16057
999,14249
1000,2626
1001,2396
1002,16079
1003,2099
1004,9387
1005,1991
1006,1969
1007,2784
1008,1646
1009,2438
1010,3371
1011,4772
1012,1283
1013,8099
1014,1364
1015,2406
1016,2312
1017,6255
1018,1850
1019,5547
1020,5282
1021,2300
1022,2365
1023,3532
1024,3902
1025,1786
1026,4781
1027,1869
1028,2401
1029,3614
1030,5131
1031,2898
1032,4432
1033,2795
1034,1240
1035,4870
1036,2646
1037,2082
1038,1758
1039,1621
1040,5013
1041,6188
1042,16156
1043,2821
1044,5044
1045,9288
1046,2703
1047,3951
1048,1781
1049,6474
1050,6208
1051,2824
1052,1915
1053,3686
1054,2121
1055,7398
1056,1941
1057,2530
1058,2271
1059,4141
1060,3537
1061,1318
1062,2815
1063,2167
1064,2646
1065,2309
1066,2456
1067,2224
1068,3016
1069,1283
1070,2731
1071,1870
1072,3194
1073,2987
1074,2305
1075,5020
1076,12316
1077,16122
1078,2269
1079,2532
1080,3331
1081,12104
1082,2425
1083,39333
1084,2057
1085,3953
1086,3976
1087,8408
1088,1777
1089,3101
1090,1919
1091,2365
1092,5541
1093,1995
1094,2989
1095,2691
1096,2501
1097,1656
1098,2664
1099,37358
1100,3262
1101,4687
1102,4465
1103,5395
1104,2266
1105,15954
1106,2313
1107,6235
1108,3348
1109,1646
1110,3181
1111,2330
1112,2595
1113,1267
1114,2937
1115,1871
1116,1740
1117,2786
1118,2250
1119,2463
1120,2392
1121,2474
1122,2265
1123,5136
1124,2416
1125,2472
1126,5108
1127,3080
1128,8697
1129,2591
1130,3002
1131,2658
1132,2107
1133,1987
1134,2050
1135,9703
1136,3001
1137,2317
1138,1784
1139,2361
1140,3152
1141,2506
1142,4423
1143,1934
1144,1504
1145,1499
1146,2883
1147,5153
1148,2422
1149,3198
1150,1906
1151,2467
1152,4206
1153,2617
1154,2070
1155,1483
1156,2397
1157,2144
1158,2160
1159,2102
1160,2941
1161,1577
1162,4556
1163,6181
1164,2966
1165,3260
1166,3594
1167,5082
1168,2212
1169,2172
1170,2472
1171,2426
1172,3646
1173,2045
1174,1627
1175,1775
1176,2069
1177,1820
1178,2518
1179,1749
1180,9343
1181,2624
1182,5031
1183,3202
1184,8200
1185,3035
1186,3055
1187,3346
1188,5322
1189,9967
1190,1239
1191,2639
1192,2542
1193,3014
1194,1895
1195,4224
1196,3335
1197,6283
1198,2603
1199,1894
1200,9807
1201,6308
1202,7430
1203,3413
1204,1999
1205,2855
1206,1242
1207,2906
1208,2154
1209,2806
1210,1831
1211,1310
1212,3126
1213,1302
1214,2456
1215,7859
1216,3774
1217,8447
1218,1959
1219,5666
1220,2598
1221,2036
1222,2132
1223,37524
1224,2495
1225,2945
1226,3046
1227,6179
1228,6421
1229,1595
1230,6122
1231,9903
1232,1719
1233,2148
1234,2312
1235,6213
1236,3782
1237,3032
1238,1824
1239,1270
1240,1801
1241,2635
1242,2987
1243,2418
1244,2957
1245,2446
1246,3979
1247,2329
1248,3191
1249,2844
1250,1885
1251,4975
1252,1272
1253,2210
1254,2673
1255,1882
1256,3248
1257,2988
1258,17854
1259,2160
1260,2079
1261,2778
1262,4503
1263,2623
1264,1793
1265,2675
1266,2365
1267,5083
1268,2971
1269,4335
1270,2383
1271,16108
1272,1673
1273,3095
1274,4485
1275,2920
1276,3605
1277,1665
1278,2191
1279,2088
1280,7584
1281,2015
1282,5020
1283,2670
1284,2057
1285,2871
1286,2560
1287,2529
1288,5301
1289,1911
1290,2485
1291,2731
1292,1476
1293,3288
1294,3302
1295,1741
1296,8625
1297,3251
1298,2541
1299,1214
1300,1796
1301,3016
1302,2034
1303,3461
1304,1344
1305,5009
1306,2507
1307,2986
1308,2180
1309,3560
1310,3644
1311,5131
1312,3385
1313,3907
1314,5029
1315,3880
1316,2925
1317,8618
1318,3825
1319,9859
1320,2645
1321,37578
1322,2626
1323,1895
1324,2231
1325,2902
1326,3028
1327,3269
1328,3256
1329,2392
1330,2100
1331,1852
1332,2645
1333,2388
1334,12736
1335,1675
1336,3350
1337,3105
1338,3188
1339,3774
1340,2585
1341,3276
1342,3098
1343,2825
1344,2552
1345,2063
1346,1972
1347,6247
1348,3349
1349,1713
1350,3455
1351,1814
1352,2755
1353,5683
1354,2894
1355,9324
1356,8317
1357,8430
1358,4667
1359,4155
1360,2715
1361,4246
1362,2668
1363,3345
1364,2044
1365,1526
1366,1293
1367,6168
1368,2541
1369,10438
1370,2784
1371,3521
1372,3053
1373,5537
1374,7374
1375,2194
1376,2412
1377,6326
1378,6543
1379,2402
1380,3270
1381,1984
1382,2894
1383,2531
1384,3882
1385,2990
1386,3593
1387,1578
1388,3810
1389,1523
1390,4094
1391,3231
1392,1796
1393,1475
1394,2155
1395,3094
1396,8205
1397,2291
1398,5638
1399,23785
1400,2476
1401,7634
1402,5056
1403,1808
1404,2704
1405,2863
1406,2325
1407,4662
1408,2641
1409,5263
1410,2681
1411,9969
1412,5182
1413,2117
1414,1915
1415,1454
1416,2070
1417,2274
1418,1226
1419,2560
1420,1284
1421,2678
1422,4069
1423,1951
1424,1802
1425,1835
1426,6429
1427,3030
1428,3961
1429,1928
1430,3798
1431,2526
1432,1476
1433,1591
1434,2407
1435,5142
1436,2080
1437,4356
1438,20857
1439,2600
1440,2979
1441,5088
1442,3434
1443,2527
1444,1953
1445,3172
1446,16230
1447,3307
1448,21002
1449,3004
1450,3491
1451,2375
1452,2383
1453,2581
1454,4086
1455,2893
1456,1578
1457,3159
1458,3765
1459,2286
1460,2859
1461,3073
1462,2656
1463,1434
1464,3319
1465,4554
1466,2806
1467,3344
1468,2029
1469,2085
1470,16051
1471,1797
1472,2403
1473,2321
1474,2639
1475,4329
1476,2975
1477,7488
1478,2916
1479,6260
1480,3918
1481,1862
1482,2000
1483,2090
1484,1854
1485,6389
1486,4130
1487,2046
1488,2176
1489,1816
1490,1950
1491,1931
1492,16034
1493,6346
1494,2586
1495,2566
1496,1958
1497,5052
1498,3437
1499,2370
1500,2091
1501,3336
1502,5420
1503,3100
1504,4277
1505,2410
1506,2244
1507,1214
1508,2581
1509,3320
1510,2668
1511,3484
1512,2113
1513,2267
1514,2976
1515,2481
1516,2633
1517,2057
1518,2910
1519,2314
1520,2995
1521,1653
1522,3401
1523,4107
1524,1479
1525,4303
1526,14298
1527,2716
1528,3100
1529,2418
1530,2787
1531,3335
1532,1757
1533,2535
1534,1485
1535,1926
1536,1214
1537,6185
1538,1631
1539,2584
1540,5114
1541,3718
1542,2757
1543,1217
1544,6301
1545,3020
1546,2153
1547,1919
1548,1772
1549,2136
1550,12269
1551,8089
1552,2799
1553,2973
1554,1988
1555,2552
1556,2123
1557,2308
1558,16034
1559,2587
1560,3284
1561,2166
1562,2596
1563,2109
1564,4233
1565,2031
1566,1709
1567,5022
1568,2305
1569,3111
1570,2046
1571,2473
1572,3222
1573,1478
1574,2178
1575,1935
1576,6226
1577,3985
1578,1279
1579,5062
1580,3293
1581,3291
1582,1647
1583,2747
1584,10020
1585,3051
1586,5116
1587,2370
1588,2272
1589,1887
1590,1880
1591,1283
1592,1995
1593,3306
1594,1390
1595,1344
1596,3771
1597,2271
1598,2812
1599,1909
1600,2555
1601,2652
1602,1214
1603,8890
1604,3970
1605,2687
1606,2021
1607,5058
1608,10064
1609,2111
1610,3901
1611,2695
1612,2776
1613,2473
1614,1286
1615,2989
1616,2323
1617,3050
1618,3464
1619,3902
1620,3521
1621,2357
1622,2564
1623,7108
1624,16020
1625,2068
1626,3717
1627,2132
1628,7457
1629,4089
1630,5062
1631,9867
1632,33847
1633,1904
1634,3296
1635,2266
1636,2862
1637,3593
1638,2058
1639,1230
1640,11679
1641,4406
1642,2615
1643,1907
1644,2544
1645,3616
1646,3816
1647,2440
1648,5076
1649,8011
1650,2178
1651,2259
1652,2877
1653,1881
1654,2070
1655,2453
1656,5128
1657,4004
1658,2323
1659,7711
1660,2168
1661,1581
1662,2217
1663,5230
1664,2367
1665,1313
1666,2358
1667,1840
1668,2542
1669,8347
1670,2188
1671,1949
1672,1240
1673,3294
1674,6539
1675,4372
1676,1727
1677,2601
1678,4649
1679,2588
1680,2126
1681,2049
1682,1790
1683,4089
1684,4025
1685,3084
1686,2497
1687,2339
1688,1973
1689,4206
1690,2542
1691,10584
1692,2673
1693,11037
1694,3502
1695,2485
1696,3394
1697,8141
1698,3365
1699,3820
1700,4812
1701,2551
1702,2147
1703,1868
1704,2681
1705,2549
1706,2278
1707,2984
1708,2194
1709,3127
1710,8853
1711,2401
1712,7927
1713,2832
1714,9358
1715,1308
1716,2728
1717,2256
1718,39333
1719,1230
1720,2044
1721,2876
1722,6228
1723,1240
1724,1793
1725,2111
1726,2397
1727,3108
1728,3339
1729,2742
1730,3291
1731,5648
1732,3358
1733,2084
1734,3662
1735,2146
1736,3634
1737,1508
1738,2979
1739,3445
1740,4459
1741,2176
1742,2686
1743,2866
1744,3696
1745,3826
1746,26878
1747,1777
1748,2398
1749,1674
1750,4422
1751,1998
1752,2407
1753,10448
1754,4126
1755,2122
1756,2307
1757,3142
1758,3088
1759,3298
1760,2279
1761,1856
1762,1820
1763,2005
1764,5371
1765,15937
1766,2209
1767,1892
1768,1335
1769,5012
1770,7502
1771,1270
1772,2854
1773,3525
1774,5014
1775,3713
1776,1848
1777,2058
1778,1862
1779,1299
1780,5506
1781,5444
1782,7162
1783,3052
1784,1593
1785,3047
1786,1890
1787,9620
1788,1989
1789,8456
1790,6372
1791,6300
1792,2263
1793,2565
1794,5299
1795,2066
1796,1831
1797,8488
1798,15915
1799,2036
1800,1854
1801,3369
1802,12633
1803,3269
1804,5336
1805,16034
1806,37258
1807,2394
1808,1996
1809,3041
1810,2205
1811,6364
1812,2564
1813,1434
1814,16075
1815,2500
1816,3325
1817,2970
1818,5554
1819,1796
1820,5155
1821,2902
1822,4750
1823,2481
1824,4178
1825,3811
1826,2146
1827,2722
1828,2640
1829,6266
1830,6438
1831,2122
1832,2831
1833,2298
1834,2437
1835,1240
1836,2089
1837,3038
1838,8892
1839,1915
1840,2269
1841,2609
1842,3271
1843,6328
1844,2655
1845,5028
1846,3290
1847,2392
1848,23348
1849,2414
1850,3890
1851,3061
1852,3643
1853,3371
1854,4056
1855,4394
1856,2313
1857,2486
1858,16177
1859,9550
1860,1729
1861,2339
1862,5079
1863,2581
1864,3310
1865,1769
1866,4966
1867,8755
1868,2055
1869,1789
1870,3725
1871,2125
1872,8647
1873,2583
1874,2083
1875,3375
1876,2545
1877,1635
1878,1662
1879,9980
1880,7687
1881,1787
1882,2291
1883,2712
1884,1725
1885,3010
1886,21364
1887,1961
1888,6723
1889,2950
1890,4566
1891,2527
1892,2709
1893,1342
1894,2509
1895,1933
1896,1285
1897,2727
1898,2183
1899,6285
1900,1631
1901,2581
1902,3066
1903,2860
1904,3336
1905,3054
1906,3367
1907,5181
1908,7000
1909,2974
1910,9945
1911,7857
1912,5330
1913,2685
1914,2775
1915,8254
1916,1658
1917,2376
1918,5122
1919,5134
1920,3582
1921,2518
1922,3068
1923,1705
1924,7530
1925,2391
1926,3107
1927,3461
1928,4420
1929,2920
1930,2247
1931,3199
1932,5529
1933,6149
1934,3260
1935,9800
1936,2175
1937,2560
1938,3982
1939,2356
1940,2250
1941,4504
1942,1595
1943,7092
1944,3127
1945,16085
1946,1970
1947,2063
1948,2646
1949,2655
1950,5817
1951,3236
1952,3529
1953,2365
1954,1782
1955,2265
1956,1665
1957,2570
1958,2973
1959,1344
1960,5120
1961,2258
1962,1953
1963,2308
1964,3567
1965,2219
1966,3221
1967,5083
1968,2669
1969,1427
1970,3265
1971,3023
1972,2256
