,Rent (R$)
478,4500
479,2700
480,3500
481,2970
482,1700
483,1359
484,2700
485,5700
486,2700
487,2600
488,4600
489,5500
490,3000
491,4900
492,2500
493,5700
494,3600
495,5000
496,7000
497,2400
498,5900
499,8500
500,2500
501,3200
502,2200
503,3650
504,2300
505,1200
506,3000
507,1450
508,2500
509,3800
510,1850
511,1300
512,1900
513,2200
514,4500
515,3100
516,3950
517,1900
518,3500
519,2800
520,4200
521,1450
522,1500
523,3200
524,1300
525,1600
526,2200
527,1500
528,3400
529,6000
530,4300
531,4500
532,1500
533,3150
534,1700
535,2800
536,1900
537,2500
538,1800
539,3500
540,2500
541,6000
542,4000
543,2600
544,22000
545,3000
546,5000
547,5000
548,3200
549,2000
550,2000
551,6500
552,2000
553,20000
554,3985
555,4000
556,1800
557,1900
558,8300
559,2000
560,1400
561,1600
562,55000
563,7000
564,2600
565,4200
566,12830
567,5500
568,4800
569,1100
570,20000
571,2000
572,1980
573,2500
574,2200
575,3600
576,1899
577,3000
578,3800
579,1300
580,5000
581,1600
582,2000
583,2300
584,7000
585,6000
586,4350
587,1850
588,2750
589,1300
590,1100
591,1400
592,2500
593,1200
594,2000
595,1900
596,1900
597,4100
598,11000
599,6000
600,10200
601,3800
602,1500
603,3500
604,2300
605,1150
606,1500
607,180000
608,8500
609,3800
610,5500
611,3500
612,1800
613,1750
614,2699
615,2470
616,4300
617,2100
618,1300
619,2100
620,1400
621,1200
622,900
623,1700
624,10000
625,4700
626,5900
627,1500
628,3000
629,3600
630,2800
631,2500
632,1700
633,2500
634,4300
635,1900
636,1600
637,1600
638,17000
639,2750
640,2400
641,9000
642,2650
643,7500
644,13000
645,1800
646,5000
647,3500
648,12800
649,1400
650,3880
651,2550
652,1900
653,2500
654,1200
655,3400
656,1700
657,7000
658,3800
659,2800
660,3500
661,3600
662,2650
663,1800
664,1300
665,9000
666,3000
667,4550
668,1400
669,1350
670,1200
671,2420
672,3500
673,3900
674,4200
675,1372
676,3000
677,4200
678,2000
679,60000
680,22000
681,2000
682,2000
683,2700
684,1300
685,3500
686,2400
687,1400
688,4500
689,1250
690,2900
691,4500
692,1600
693,4900
694,1800
695,2700
696,3600
697,1250
698,9500
699,3200
700,1500
701,2300
702,2350
703,1800
704,10000
705,2300
706,6500
707,3600
708,7900
709,9200
710,1650
711,1300
712,2100
713,20000
714,2990
715,27000
716,3400
717,3000
718,3000
719,3500
720,2000
721,4000
722,3500
723,8999
724,2836
725,4500
726,25000
727,3000
728,2000
729,2500
730,2500
731,2400
732,2300
733,2400
734,2000
735,6500
736,4800
737,2700
738,31000
739,18000
740,2200
741,900
742,2500
743,2200
744,1500
745,3000
746,3300
747,1500
748,3500
749,2400
750,1249
751,5400
752,6600
753,2899
754,2793
755,8000
756,22000
757,1700
758,1300
759,3700
760,2800
761,1850
762,2190
763,3500
764,3100
765,1960
766,3000
767,7560
768,1700
769,2300
770,4500
771,5500
772,1100
773,2500
774,4200
775,2200
776,1300
777,1900
778,5000
779,4300
780,800
781,1000
782,2600
783,2400
784,1600
785,5500
786,1300
787,1150
788,2500
789,2300
790,3200
791,1150
792,1050
793,1800
794,25000
795,4500
796,2200
797,1000
798,4700
799,2200
800,3700
801,2200
802,2500
803,2999
804,1600
805,1580
806,1500
807,5500
808,1600
809,4400
810,3600
811,2200
812,5600
813,2100
814,3100
815,5000
816,16000
817,2000
818,2500
819,750
820,1000
821,3650
822,3500
823,2650
824,1450
825,15000
826,1390
827,800
828,2500
829,8000
830,2750
831,7000
832,2200
833,1250
834,2900
835,2800
836,2200
837,4000
838,2500
839,2000
840,1500
841,1200
842,3500
843,2100
844,1900
845,2260
846,3600
847,2200
848,6900
849,13500
850,2800
851,2500
852,2300
853,4500
854,13000
855,3900
856,1800
857,1550
858,2500
859,2550
860,2800
861,1650
862,1900
863,1450
864,900
865,2200
866,5600
867,1000
868,7000
869,2700
870,2850
871,2200
872,2600
873,1300
874,2000
875,1200
876,8500
877,1150
878,2300
879,17000
880,1800
881,3500
882,1300
883,2500
884,4999
885,1500
886,3200
887,6000
888,8000
889,850
890,1150
891,1450
892,700
893,2420
894,9000
895,1500
896,3500
897,2100
898,2200
899,3100
900,9000
901,1200
902,1100
903,2125
904,3500
905,1850
906,2350
907,3000
908,13000
909,3100
910,2700
911,1600
912,2100
913,4000
914,2500
915,1250
916,3300
917,3500
918,3000
919,4200
920,1200
921,2300
922,2500
923,1200
924,4500
925,3150
926,2900
927,2500
928,1520
929,3100
930,2000
931,25000
932,1300
933,2950
934,3030
935,5000
936,1400
937,6500
938,1400
939,2600
940,530
941,5500
942,2400
943,13000
944,2800
945,3800
946,4500
947,4600
948,1800
949,1500
950,3750
951,1500
952,20000
953,2100
954,4900
955,1500
956,4500
957,3990
958,6000
959,1000
960,2800
961,3100
962,4900
963,1700
964,1500
965,6490
966,3280
967,2700
968,2490
969,1600
970,1600
971,10500
972,1680
973,6500
974,1600
975,3800
976,2600
977,1900
978,2800
979,3100
980,6500
981,1100
982,3200
983,8000
984,1800
985,2500
986,5000
987,2000
988,2500
989,7000
990,2200
991,4500
992,2400
993,2490
994,4000
995,6600
996,3800
997,2150
998,9500
999,12000
1000,2254
1001,2300
1002,23000
1003,1900
1004,11000
1005,2100
1006,2500
1007,1650
1008,1000
1009,2500
1010,2600
1011,4300
1012,1280
1013,7000
1014,1150
1015,1600
1016,2900
1017,5500
1018,1300
1019,12000
1020,6950
1021,1500
1022,2700
1023,6300
1024,2100
1025,1199
1026,15000
1027,1300
1028,1350
1029,5000
1030,13000
1031,2500
1032,5100
1033,2200
1034,1600
1035,3150
1036,1700
1037,1500
1038,1420
1039,2100
1040,3100
1041,7000
1042,16000
1043,1500
1044,2700
1045,7300
1046,4063
1047,4800
1048,1281
1049,6500
1050,4100
1051,1700
1052,1400
1053,2500
1054,1700
1055,8000
1056,1650
1057,3200
1058,1210
1059,4500
1060,4490
1061,800
1062,1700
1063,2160
1064,805
1065,3300
1066,1575
1067,1900
1068,3350
1069,1600
1070,2350
1071,1000
1072,3000
1073,1500
1074,1300
1075,3400
1076,20000
1077,5000
1078,1990
1079,2000
1080,4200
1081,10500
1082,1650
1083,180000
1084,1750
1085,3500
1086,1600
1087,8500
1088,2676
1089,2000
1090,2600
1091,2400
1092,7500
1093,1500
1094,2400
1095,1500
1096,3000
1097,1600
1098,1700
1099,18000
1100,7500
1101,6300
1102,5200
1103,6300
1104,1300
1105,3300
1106,1500
1107,9700
1108,5400
1109,1440
1110,4700
1111,2800
1112,2700
1113,1200
1114,1600
1115,1690
1116,500
1117,2900
1118,2500
1119,2200
1120,3610
1121,1900
1122,1300
1123,10000
1124,2500
1125,1940
1126,8150
1127,1900
1128,8990
1129,2500
1130,2700
1131,3300
1132,1200
1133,2700
1134,2000
1135,5000
1136,2500
1137,2200
1138,1700
1139,2200
1140,2500
1141,1950
1142,3500
1143,1800
1144,1250
1145,2700
1146,2200
1147,3900
1148,3500
1149,3200
1150,1650
1151,1950
1152,4200
1153,2100
1154,2500
1155,1600
1156,2500
1157,2000
1158,2550
1159,1300
1160,5000
1161,2200
1162,7900
1163,9400
1164,3800
1165,2780
1166,4900
1167,6700
1168,4000
1169,2400
1170,1510
1171,1600
1172,5500
1173,2800
1174,1300
1175,2200
1176,1300
1177,2950
1178,2400
1179,1600
1180,4800
1181,1900
1182,5800
1183,1500
1184,9000
1185,4000
1186,3500
1187,2300
1188,5000
1189,15000
1190,1050
1191,2100
1192,3000
1193,1900
1194,1699
1195,13000
1196,2900
1197,4500
1198,2800
1199,2000
1200,5500
1201,4995
1202,2600
1203,2500
1204,2000
1205,2200
1206,1650
1207,2000
1208,1600
1209,4200
1210,1900
1211,1127
1212,4500
1213,1100
1214,2700
1215,8000
1216,2800
1217,4685
1218,2000
1219,4500
1220,3200
1221,1650
1222,4000
1223,39000
1224,1300
1225,2800
1226,5699
1227,9000
1228,7000
1229,2200
1230,10500
1231,2200
1232,1100
1233,2900
1234,1000
1235,7500
1236,4300
1237,5000
1238,1700
1239,2100
1240,2700
1241,1600
1242,1400
1243,1980
1244,2850
1245,1300
1246,6390
1247,2600
1248,3900
1249,1800
1250,2800
1251,3500
1252,1500
1253,2000
1254,2000
1255,1850
1256,2500
1257,2600
1258,1900
1259,1600
1260,2400
1261,2250
1262,4100
1263,2700
1264,3500
1265,3000
1266,2400
1267,1500
1268,1600
1269,3800
1270,2350
1271,28000
1272,1000
1273,4300
1274,4500
1275,2900
1276,3650
1277,1600
1278,1300
1279,1300
1280,9500
1281,1400
1282,4000
1283,1800
1284,1700
1285,3000
1286,2400
1287,3200
1288,8000
1289,1800
1290,7500
1291,2500
1292,2900
1293,4100
1294,1900
1295,1449
1296,8000
1297,2700
1298,3800
1299,1400
1300,2900
1301,4000
1302,1400
1303,6200
1304,700
1305,4000
1306,3400
1307,2600
1308,1680
1309,6750
1310,3900
1311,4500
1312,2590
1313,4400
1314,3500
1315,3800
1316,3000
1317,8490
1318,1500
1319,4500
1320,3000
1321,75000
1322,2300
1323,2500
1324,1750
1325,5500
1326,4650
1327,3300
1328,3900
1329,3410
1330,1400
1331,1099
1332,2600
1333,1400
1334,25000
1335,1600
1336,2990
1337,2300
1338,3500
1339,1100
1340,3200
1341,2300
1342,2950
1343,1800
1344,2400
1345,2100
1346,1300
1347,3000
1348,2000
1349,2200
1350,3300
1351,1000
1352,3200
1353,11000
1354,1600
1355,6000
1356,3600
1357,12500
1358,6000
1359,6200
1360,2410
1361,2500
1362,2000
1363,2900
1364,1700
1365,1700
1366,1500
1367,5000
1368,3800
1369,18000
1370,3800
1371,3000
1372,2700
1373,7000
1374,3800
1375,3350
1376,2000
1377,10500
1378,3000
1379,1200
1380,3800
1381,1800
1382,2800
1383,3200
1384,3600
1385,2400
1386,3500
1387,1400
1388,1950
1389,2200
1390,5500
1391,3200
1392,1600
1393,1250
1394,2000
1395,3300
1396,4500
1397,2200
1398,4000
1399,22900
1400,5000
1401,9000
1402,2900
1403,2250
1404,2000
1405,2100
1406,1800
1407,5000
1408,1850
1409,3900
1410,4500
1411,8000
1412,6500
1413,2736
1414,2950
1415,1300
1416,2500
1417,1500
1418,1100
1419,2200
1420,1000
1421,3200
1422,2800
1423,3100
1424,1500
1425,1900
1426,4000
1427,2750
1428,3500
1429,1700
1430,6550
1431,1350
1432,1500
1433,3490
1434,2800
1435,6130
1436,2000
1437,6500
1438,6500
1439,1700
1440,2650
1441,5000
1442,1500
1443,3060
1444,1200
1445,4000
1446,11000
1447,3000
1448,15000
1449,2500
1450,2000
1451,2424
1452,2300
1453,1800
1454,3400
1455,2200
1456,3200
1457,2500
1458,5500
1459,1050
1460,3000
1461,2300
1462,3700
1463,1000
1464,3200
1465,5000
1466,1800
1467,2750
1468,1300
1469,1500
1470,21000
1471,3000
1472,1050
1473,2500
1474,2800
1475,4500
1476,3400
1477,6300
1478,3800
1479,6800
1480,3200
1481,1650
1482,1700
1483,1700
1484,1390
1485,11000
1486,2400
1487,2100
1488,1150
1489,1000
1490,2500
1491,2800
1492,20000
1493,4200
1494,1699
1495,2000
1496,2300
1497,7500
1498,1600
1499,2500
1500,1700
1501,4500
1502,15000
1503,3000
1504,4500
1505,3000
1506,1200
1507,950
1508,1300
1509,2500
1510,3500
1511,3500
1512,3300
1513,2700
1514,1500
1515,3400
1516,3300
1517,1300
1518,3100
1519,3300
1520,2800
1521,1820
1522,3300
1523,5800
1524,2300
1525,2200
1526,25000
1527,1700
1528,4500
1529,2400
1530,1800
1531,4500
1532,1200
1533,2500
1534,1300
1535,2500
1536,775
1537,4200
1538,1100
1539,3350
1540,6000
1541,3800
1542,2040
1543,1200
1544,6200
1545,3800
1546,1500
1547,1300
1548,1650
1549,1870
1550,23990
1551,12400
1552,1250
1553,3000
1554,3300
1555,7500
1556,3599
1557,2300
1558,9200
1559,3100
1560,2800
1561,1800
1562,3200
1563,1400
1564,4600
1565,2100
1566,1000
1567,6000
1568,2200
1569,1500
1570,1800
1571,2250
1572,1800
1573,2300
1574,2420
1575,2101
1576,5500
1577,5900
1578,750
1579,2400
1580,2500
1581,4500
1582,1700
1583,2300
1584,12000
1585,2200
1586,3200
1587,1200
1588,1700
1589,1000
1590,1100
1591,1000
1592,2000
1593,2200
1594,1490
1595,1300
1596,6000
1597,2780
1598,1900
1599,2200
1600,2600
1601,3450
1602,1200
1603,18000
1604,1500
1605,3000
1606,1900
1607,3000
1608,14000
1609,3000
1610,5700
1611,3500
1612,2500
1613,2500
1614,1100
1615,2500
1616,1800
1617,2500
1618,3800
1619,2500
1620,3100
1621,1790
1622,3300
1623,6500
1624,20000
1625,1000
1626,6000
1627,1850
1628,8500
1629,2300
1630,6200
1631,10900
1632,60000
1633,1000
1634,3450
1635,2600
1636,1999
1637,3500
1638,2300
1639,1350
1640,5000
1641,5300
1642,2900
1643,1600
1644,2500
1645,1800
1646,2200
1647,1300
1648,3500
1649,8500
1650,2420
1651,1250
1652,4950
1653,1350
1654,2400
1655,3000
1656,2900
1657,2300
1658,1800
1659,6000
1660,1650
1661,1000
1662,2400
1663,14000
1664,1600
1665,1300
1666,2000
1667,1700
1668,1750
1669,6000
1670,1550
1671,2100
1672,750
1673,3800
1674,8000
1675,1900
1676,1300
1677,4900
1678,5500
1679,3000
1680,2500
1681,1800
1682,1550
1683,4300
1684,3800
1685,2100
1686,2500
1687,1600
1688,2000
1689,3600
1690,2500
1691,14000
1692,2320
1693,8000
1694,3300
1695,3300
1696,2200
1697,9550
1698,4400
1699,4000
1700,3800
1701,2650
1702,2950
1703,1490
1704,4000
1705,3900
1706,1300
1707,2400
1708,2500
1709,1750
1710,8000
1711,1500
1712,13200
1713,3100
1714,15000
1715,1500
1716,2600
1717,2500
1718,80000
1719,1300
1720,2100
1721,3100
1722,3800
1723,1100
1724,850
1725,1150
1726,2800
1727,6000
1728,3500
1729,2330
1730,6000
1731,2500
1732,4000
1733,2700
1734,2500
1735,1750
1736,6600
1737,1645
1738,2750
1739,2000
1740,5500
1741,2100
1742,2300
1743,3100
1744,2700
1745,2000
1746,70000
1747,2676
1748,1650
1749,1200
1750,3470
1751,1800
1752,2600
1753,21000
1754,6500
1755,1650
1756,1500
1757,3300
1758,4100
1759,5000
1760,1650
1761,1700
1762,1500
1763,2800
1764,3200
1765,4300
1766,1350
1767,2400
1768,1300
1769,5700
1770,5000
1771,1000
1772,3500
1773,3500
1774,4500
1775,2300
1776,1400
1777,1600
1778,1700
1779,1000
1780,6000
1781,8250
1782,3996
1783,1700
1784,1000
1785,1850
1786,1500
1787,5800
1788,1270
1789,15000
1790,4500
1791,5400
1792,1400
1793,1600
1794,5000
1795,2300
1796,2500
1797,6000
1798,12000
1799,2700
1800,1880
1801,3100
1802,8000
1803,3500
1804,6203
1805,60000
1806,29220
1807,1750
1808,2350
1809,1700
1810,2000
1811,5000
1812,2500
1813,2800
1814,16000
1815,1500
1816,6430
1817,4500
1818,6000
1819,1344
1820,2900
1821,3350
1822,8000
1823,4500
1824,3600
1825,3200
1826,2300
1827,2500
1828,2500
1829,5500
1830,7000
1831,1600
1832,2100
1833,2000
1834,1800
1835,1300
1836,1690
1837,3500
1838,8000
1839,2500
1840,1500
1841,2200
1842,2600
1843,3000
1844,7500
1845,6500
1846,2300
1847,2000
1848,45000
1849,2250
1850,6200
1851,2750
1852,6200
1853,2000
1854,5800
1855,4500
1856,2900
1857,3000
1858,15000
1859,10500
1860,700
1861,1300
1862,6200
1863,1900
1864,2200
1865,850
1866,6490
1867,6400
1868,1300
1869,2100
1870,2200
1871,1700
1872,5000
1873,2300
1874,2000
1875,1800
1876,1900
1877,1380
1878,1500
1879,6500
1880,5500
1881,1200
1882,2850
1883,2200
1884,2800
1885,2500
1886,17000
1887,2500
1888,7000
1889,2500
1890,3985
1891,1900
1892,2000
1893,1600
1894,1800
1895,1900
1896,2450
1897,3500
1898,3700
1899,4000
1900,3000
1901,3500
1902,3150
1903,2000
1904,4000
1905,2500
1906,10000
1907,5300
1908,4000
1909,3500
1910,4700
1911,10000
1912,9000
1913,2000
1914,3000
1915,5000
1916,1580
1917,2500
1918,7500
1919,7000
1920,4199
1921,2780
1922,2900
1923,2500
1924,10500
1925,1950
1926,3900
1927,6100
1928,5300
1929,2500
1930,1750
1931,4900
1932,3250
1933,5200
1934,4700
1935,14000
1936,1800
1937,2700
1938,5000
1939,1800
1940,1300
1941,5500
1942,1250
1943,15000
1944,2500
1945,16050
1946,3300
1947,1700
1948,2513
1949,3300
1950,9500
1951,3400
1952,6000
1953,1800
1954,3300
1955,2200
1956,1505
1957,1350
1958,2490
1959,2600
1960,2170
1961,1350
1962,1800
1963,3200
1964,3300
1965,2260
1966,3500
1967,1800
1968,2600
1969,1200
1970,2350
1971,3600
1972,2700
