,District,Area (m²),Bedrooms,Bathrooms,Garage Cars,Rent (R$),Condominium Fee (R$),Total Value (R$),Value per m²
236,Tatuapé,40,1,1,1,1850,400,2250,56.25
237,Moema,62,2,2,1,3000,1150,4150,66.935486
238,Brooklin,60,2,2,1,2700,830,3530,58.833332
239,Other,57,2,1,0,1500,300,1800,31.578947
240,Other,79,2,2,2,5500,656,6156,77.92405
241,Vila Mariana,40,1,1,1,2200,650,2850,71.25
242,Other,36,2,2,0,1200,190,1390,38.61111
243,Consolação,33,1,1,1,2500,383,2883,87.36364
244,Moema,125,3,4,2,8000,1200,9200,73.6
245,Butantã,85,3,2,1,1500,620,2120,24.941177
246,Pompeia,63,2,2,1,3200,550,3750,59.52381
247,Other,50,1,1,0,690,589,1279,25.58
248,Consolação,53,1,1,1,2000,1700,3700,69.81132
249,Brás,55,2,1,1,1450,405,1855,33.727272
250,Moema,74,2,3,1,4100,1250,5350,72.297295
251,Bela Vista,75,1,2,0,2100,511,2611,34.81333
252,Other,100,3,2,0,1500,720,2220,22.2
253,Brooklin,67,2,1,1,3800,860,4660,69.55224
254,Other,55,2,2,1,1500,388,1888,34.327274
255,Móoca,62,4,2,1,2500,400,2900,46.774193
256,Vila Olímpia,48,1,1,1,3300,900,4200,87.5
257,Tatuapé,29,1,1,0,1430,142,1572,54.206898
258,Perdizes,104,3,3,2,7300,989,8289,79.70192
259,Brooklin,30,1,1,1,2200,480,2680,89.333336
260,Vila Buarque,31,1,1,1,1700,557,2257,72.80645
261,Vila Mariana,84,2,2,1,2100,302,2402,28.595238
262,Pinheiros,31,1,1,1,2300,965,3265,105.32258
263,Santana,40,2,1,1,2000,0,2000,50.0
264,Other,47,2,1,0,1400,0,1400,29.787233
265,Jardim Paulista,45,2,1,1,2400,879,3279,72.86667
266,Vila Leopoldina,114,3,4,2,4990,1300,6290,55.175438
267,Other,57,2,1,1,1200,509,1709,29.982456
268,Higienópolis,93,3,2,1,3000,934,3934,42.301075
269,Itaim Bibi,105,2,2,1,4300,993,5293,50.409523
270,Consolação,68,2,1,1,2200,950,3150,46.32353
271,Itaim Bibi,37,1,1,1,2500,920,3420,92.432434
272,Brooklin,85,3,4,2,7300,901,8201,96.48235
273,Other,70,1,1,2,2400,599,2999,42.842857
274,Paraíso,70,2,1,0,2000,509,2509,35.842857
275,Other,97,3,2,2,3500,0,3500,36.082474
276,Cerqueira César,58,2,2,1,2200,763,2963,51.08621
277,Centro,20,1,1,0,1300,354,1654,82.7
278,Other,57,2,1,1,1700,640,2340,41.05263
279,Perdizes,80,3,3,1,2300,1330,3630,45.375
280,Pinheiros,60,2,2,2,2400,1300,3700,61.666668
281,Móoca,60,3,2,1,2000,550,2550,42.5
282,Santa Cecília,72,2,1,0,2000,600,2600,36.11111
283,Jabaquara,55,2,1,1,1000,1021,2021,36.745453
284,Pinheiros,34,1,1,1,3650,450,4100,120.588234
285,Campo Belo,85,2,2,2,3500,1400,4900,57.64706
286,Other,85,1,2,1,4080,1200,5280,62.117645
287,Other,18,1,1,0,1050,40,1090,60.555557
288,Brooklin,34,1,1,1,2800,350,3150,92.64706
289,Vila Prudente,55,2,2,1,1700,278,1978,35.963634
290,Pinheiros,45,2,1,1,2600,750,3350,74.44444
291,Chácara Santo Antônio,104,3,3,2,4500,865,5365,51.58654
292,Other,60,2,1,0,1800,140,1940,32.333332
293,Other,50,2,1,1,1850,540,2390,47.8
294,Brooklin,85,2,2,1,2800,700,3500,41.17647
295,Other,95,2,1,0,2300,100,2400,25.263159
296,Bela Vista,30,1,1,1,1800,514,2314,77.13333
297,Vila Andrade,65,3,2,2,1900,960,2860,44.0
298,Other,56,2,1,1,2000,550,2550,45.535713
299,Campo Belo,170,4,4,2,3900,1530,5430,31.941177
300,Vila Olímpia,50,1,1,1,2620,1095,3715,74.3
301,Ipiranga,35,1,1,1,2450,407,2857,81.62857
302,Vila Madalena,90,3,2,1,3100,527,3627,40.3
303,Pinheiros,108,3,2,1,2340,1138,3478,32.203705
304,Other,74,2,2,2,3200,688,3888,52.54054
305,Santo Amaro,45,1,1,1,2000,528,2528,56.177776
306,Bela Vista,45,1,1,1,3000,544,3544,78.755554
307,Consolação,159,4,5,2,8500,1300,9800,61.63522
308,Other,93,3,2,2,4500,1065,5565,59.83871
309,Moema,70,2,2,1,3000,880,3880,55.42857
310,Butantã,55,2,1,1,1800,700,2500,45.454544
311,Campo Belo,73,2,2,1,2900,850,3750,51.36986
312,Higienópolis,33,1,1,1,1400,600,2000,60.60606
313,Vila Andrade,68,2,2,1,1850,528,2378,34.97059
314,Other,65,2,2,1,2300,420,2720,41.846153
315,Vila Madalena,55,2,2,0,4800,700,5500,100.0
316,Pompeia,80,3,3,2,2800,750,3550,44.375
317,Tatuapé,45,1,1,1,2100,500,2600,57.77778
318,Cerqueira César,40,1,1,1,1600,1300,2900,72.5
319,Jardim Marajoara,50,2,1,1,1500,500,2000,40.0
320,Pinheiros,45,1,1,1,2500,750,3250,72.22222
321,Aclimação,50,2,1,1,1550,550,2100,42.0
322,Other,40,1,1,1,3400,560,3960,99.0
323,Vila Mariana,90,2,2,2,4899,950,5849,64.98889
324,Jardins,41,1,1,1,2600,700,3300,80.48781
325,Jardim Paulista,57,1,2,1,2000,610,2610,45.789474
326,Perdizes,84,2,2,2,4000,850,4850,57.738094
327,Campo Belo,34,1,1,1,2000,500,2500,73.52941
328,Moema,48,1,1,1,2400,982,3382,70.458336
329,Mirandópolis,70,3,2,1,1900,807,2707,38.67143
330,Pinheiros,74,2,1,2,6219,1643,7862,106.24324
331,Cambuci,64,3,2,1,2100,490,2590,40.46875
332,Chácara Santo Antônio,90,2,3,2,6500,700,7200,80.0
333,Other,78,2,2,1,5000,0,5000,64.10256
334,Vila Olímpia,78,2,3,1,2200,1190,3390,43.46154
335,Consolação,29,1,1,0,1300,443,1743,60.103447
336,Campo Belo,60,2,2,1,2999,918,3917,65.28333
337,Other,90,2,2,1,2000,1051,3051,33.9
338,Móoca,90,3,2,2,2500,550,3050,33.88889
339,Pinheiros,60,1,2,0,2200,421,2621,43.683334
340,Vila Clementino,65,2,2,2,2500,1032,3532,54.338463
341,Vila Buarque,33,1,1,1,1200,737,1937,58.696968
342,Vila Andrade,58,2,1,2,1300,815,2115,36.46552
343,Campo Belo,96,3,2,1,3600,1080,4680,48.75
344,Brooklin,70,2,2,1,3000,790,3790,54.142857
345,Brooklin,70,2,2,1,4000,724,4724,67.48572
346,Chácara Santo Antônio,106,2,3,2,5500,1200,6700,63.207546
347,Barra Funda,65,1,2,1,2600,510,3110,47.846153
348,Consolação,35,1,1,1,1600,425,2025,57.857143
349,Bela Vista,23,1,1,0,1200,220,1420,61.739132
350,Ipiranga,60,2,2,1,2500,750,3250,54.166668
351,Other,73,3,2,2,2950,700,3650,50.0
352,Pinheiros,73,2,3,2,3500,1200,4700,64.38356
353,Itaim Bibi,45,1,1,0,1900,625,2525,56.11111
354,Vila Leopoldina,35,1,1,0,1650,305,1955,55.857143
355,Other,50,2,1,1,1400,500,1900,38.0
356,Other,85,4,3,1,2100,900,3000,35.294117
357,Ipiranga,62,1,2,1,3600,560,4160,67.09677
358,Bela Vista,52,2,1,1,4500,475,4975,95.67308
359,Other,40,1,1,0,950,0,950,23.75
360,Barra Funda,35,2,1,0,1820,290,2110,60.285713
361,Moema,60,2,2,1,2550,890,3440,57.333332
362,Móoca,44,1,1,0,1150,280,1430,32.5
363,Vila Andrade,106,3,3,2,6500,0,6500,61.320755
364,Saúde,69,2,1,1,1600,447,2047,29.666666
365,Tatuapé,66,2,2,1,1800,600,2400,36.363636
366,Vila Mariana,77,3,1,2,3500,770,4270,55.454544
367,Saúde,56,2,2,1,2999,551,3550,63.392857
368,Moema,70,2,3,1,3800,832,4632,66.171425
369,Santa Cecília,38,1,1,1,2000,528,2528,66.52631
370,Vila Leopoldina,172,3,5,3,6800,1700,8500,49.418606
371,Moema,75,2,2,1,2400,1027,3427,45.693333
372,Cerqueira César,107,3,3,1,4000,1382,5382,50.299065
373,Vila Olímpia,48,1,2,1,2500,605,3105,64.6875
374,Santana,42,2,1,1,2200,0,2200,52.38095
375,Other,52,2,1,1,1150,370,1520,29.23077
376,Moema,27,1,1,0,2200,314,2514,93.111115
377,Other,75,3,2,1,1400,750,2150,28.666666
378,Cerqueira César,88,4,2,0,2800,824,3624,41.18182
379,Barra Funda,68,2,2,1,2400,600,3000,44.117645
380,Mirandópolis,40,1,1,1,1500,645,2145,53.625
381,Morumbi,79,2,2,2,3200,769,3969,50.240505
382,Vila Mariana,81,2,2,2,3100,0,3100,38.271606
383,Jardim América,100,2,3,1,5000,1050,6050,60.5
384,Santa Cecília,43,1,1,1,2290,800,3090,71.860466
385,Other,65,3,1,1,1500,545,2045,31.461538
386,República,28,1,1,0,1700,250,1950,69.64286
387,Barra Funda,62,2,1,1,2800,730,3530,56.935482
388,Brooklin,45,1,1,1,2500,750,3250,72.22222
389,Saúde,41,1,1,1,1800,723,2523,61.536587
390,Perdizes,43,1,1,0,1500,410,1910,44.418606
391,Jardim Marajoara,72,3,2,1,2200,660,2860,39.72222
392,Other,64,2,2,1,2600,500,3100,48.4375
393,Jardim Marajoara,68,2,2,2,2000,700,2700,39.705883
394,Cidade Monções,38,1,1,1,2900,600,3500,92.10526
395,Other,74,3,1,1,2077,760,2837,38.337837
396,Brooklin,69,2,2,1,5300,520,5820,84.347824
397,Itaim Bibi,118,2,2,1,3500,1043,4543,38.5
398,Perdizes,90,2,1,0,2400,500,2900,32.22222
399,Moema,74,2,1,1,1800,620,2420,32.7027
400,Other,60,2,1,1,1200,570,1770,29.5
401,Saúde,58,2,2,1,2000,763,2763,47.63793
402,Other,40,1,1,0,1300,0,1300,32.5
403,Pinheiros,37,1,1,1,2600,700,3300,89.189186
404,Jardim Paulista,80,2,2,0,2800,380,3180,39.75
405,Brooklin,130,3,4,2,5000,1480,6480,49.846153
406,Other,50,1,1,0,690,589,1279,25.58
407,Itaim Bibi,46,1,2,1,2200,1000,3200,69.565216
408,Brooklin,111,3,3,2,6500,980,7480,67.38739
409,Paraíso,109,3,3,1,3100,1152,4252,39.009174
410,Santa Cecília,67,1,1,0,1200,620,1820,27.164179
411,Other,73,3,2,1,2500,750,3250,44.52055
412,Moema,100,3,3,1,5500,950,6450,64.5
413,Other,121,3,5,2,6500,1100,7600,62.809917
414,Pinheiros,60,2,1,0,1950,430,2380,39.666668
415,Vila Mascote,87,3,3,2,2500,1100,3600,41.37931
416,Cidade Monções,125,3,3,2,4750,1300,6050,48.4
417,Pinheiros,87,2,3,1,3500,1080,4580,52.643677
418,Other,63,3,2,1,2000,676,2676,42.47619
419,Other,90,2,2,1,1200,380,1580,17.555555
420,Consolação,51,2,1,1,3100,870,3970,77.84314
421,Vila Mariana,59,2,2,2,2700,1349,4049,68.62712
422,Pompeia,41,1,1,1,2300,593,2893,70.560974
423,Brooklin,37,1,1,1,3300,400,3700,100.0
424,Pinheiros,66,1,1,1,2500,785,3285,49.772728
425,Campo Belo,70,2,3,1,2550,950,3500,50.0
426,Vila Mariana,65,2,2,1,4499,550,5049,77.676926
427,Aclimação,68,2,2,2,5000,750,5750,84.55882
428,Pinheiros,75,2,2,2,3300,890,4190,55.866665
429,Other,64,2,2,1,3300,0,3300,51.5625
430,Santo Amaro,75,3,2,1,1950,580,2530,33.733334
431,Brooklin,75,2,3,2,3300,910,4210,56.133335
432,Other,82,3,2,2,2400,800,3200,39.02439
433,Moema,80,2,2,1,2500,978,3478,43.475
434,Jardim Paulista,120,3,3,1,4000,893,4893,40.775
435,Moema,102,3,3,2,6900,1050,7950,77.94118
436,Other,48,1,1,1,800,480,1280,26.666666
437,Ipiranga,45,1,1,1,1800,556,2356,52.355556
438,Other,148,2,2,2,7900,1269,9169,61.9527
439,Brooklin,90,3,2,2,3500,1103,4603,51.144444
440,Campo Belo,80,2,2,3,5200,900,6100,76.25
441,Campo Belo,60,1,2,0,3100,700,3800,63.333332
442,Moema,125,3,5,2,8499,1250,9749,77.992
443,Brooklin,41,1,1,1,3450,650,4100,100.0
444,Other,56,2,1,1,1400,574,1974,35.25
445,Chácara Santo Antônio,106,3,4,2,5500,1100,6600,62.264153
446,Barra Funda,67,1,2,2,3100,450,3550,52.985073
447,Moema,68,2,2,2,4000,1222,5222,76.79412
448,Other,67,3,2,2,1500,456,1956,29.19403
449,Campo Belo,43,1,2,1,2800,580,3380,78.60465
450,Vila Madalena,42,1,1,1,2200,830,3030,72.14286
451,Brooklin,105,2,3,2,9197,980,10177,96.92381
452,Liberdade,65,2,2,1,3400,550,3950,60.76923
453,Vila Madalena,57,1,2,1,3400,1320,4720,82.807014
454,Moema,73,2,3,2,3900,1400,5300,72.60274
455,Barra Funda,65,2,2,1,3000,510,3510,54.0
456,Tatuapé,212,2,4,3,6500,0,6500,30.660378
457,Liberdade,50,1,1,0,1200,497,1697,33.94
458,Itaim Bibi,80,2,2,1,6200,1220,7420,92.75
459,Vila Mariana,37,1,1,1,1700,576,2276,61.51351
460,Vila Nova Conceição,40,1,1,1,2100,955,3055,76.375
461,Pinheiros,72,2,2,1,6500,633,7133,99.06944
462,Brooklin,98,2,3,2,8000,1600,9600,97.95918
463,Pinheiros,40,1,1,2,3900,910,4810,120.25
464,Cambuci,64,2,2,1,1900,570,2470,38.59375
465,Other,44,2,1,1,1100,320,1420,32.272728
466,Pinheiros,100,3,2,1,2800,1159,3959,39.59
467,Vila Madalena,90,2,4,1,2700,1100,3800,42.22222
468,Other,72,2,2,2,2700,900,3600,50.0
469,Moema,52,1,1,1,3800,1350,5150,99.03846
470,Vila Olímpia,72,2,1,1,3940,860,4800,66.666664
471,Butantã,17,1,1,0,1350,0,1350,79.411766
472,Butantã,50,2,1,1,2200,320,2520,50.4
473,Vila Mariana,83,2,2,0,2500,230,2730,32.891567
474,Pinheiros,57,1,1,1,4200,750,4950,86.8421
475,Santo Amaro,160,4,5,2,6890,1300,8190,51.1875
476,Vila Prudente,44,1,1,1,1000,300,1300,29.545454
477,Vila Clementino,60,2,1,0,2000,550,2550,42.5
478,Móoca,100,3,3,2,4500,510,5010,50.1
